epoch,step,train_acc,train_loss,val_acc,val_loss
5,33299,0.75,0.7265404462814331,,
5,33349,0.75,0.6567718386650085,,
5,33399,0.65625,0.6820991039276123,,
5,33449,0.78125,0.5060741901397705,,
5,33499,0.6875,0.6861754655838013,,
5,33549,0.59375,0.7615412473678589,,
5,33599,0.625,0.7877382040023804,,
5,33649,0.71875,0.5163019895553589,,
5,33699,0.71875,0.5852246284484863,,
5,33749,0.75,0.643912672996521,,
5,33799,0.71875,0.7145473957061768,,
5,33849,0.6875,0.7302099466323853,,
5,33899,0.71875,0.6593835353851318,,
5,33949,0.8125,0.5891022682189941,,
5,33999,0.65625,0.716078519821167,,
5,34049,0.78125,0.5557499527931213,,
5,34099,0.90625,0.47656571865081787,,
5,34149,0.8125,0.526591956615448,,
5,34199,0.625,0.807192325592041,,
5,34249,0.6875,0.6479076147079468,,
5,34299,0.75,0.4855971336364746,,
5,34349,0.6875,0.7431774139404297,,
5,34399,0.625,0.7953038215637207,,
5,34401,,,0.6709306240081787,0.7996784448623657
5,34449,0.8125,0.40308913588523865,,
5,34499,0.625,0.7608214616775513,,
5,34549,0.75,0.7127068042755127,,
5,34599,0.875,0.3762623369693756,,
5,34649,0.59375,0.7330343723297119,,
5,34699,0.6875,0.7574209570884705,,
5,34749,0.75,0.5031783580780029,,
5,34799,0.65625,0.8058503270149231,,
5,34849,0.84375,0.42634567618370056,,
5,34899,0.8125,0.4270890951156616,,
5,34949,0.875,0.3882112503051758,,
5,34999,0.78125,0.5891736745834351,,
5,35049,0.65625,0.8308637142181396,,
5,35099,0.78125,0.5293048024177551,,
5,35149,0.8125,0.6696362495422363,,
5,35199,0.78125,0.45509928464889526,,
5,35249,0.8125,0.5303613543510437,,
5,35299,0.75,0.6402913331985474,,
5,35349,0.8125,0.5683648586273193,,
5,35399,0.84375,0.3524974584579468,,
5,35449,0.8125,0.5257939100265503,,
5,35499,0.75,0.7180790305137634,,
5,35549,0.78125,0.6445788145065308,,
5,35599,0.8125,0.5257326364517212,,
5,35649,0.65625,0.7416618466377258,,
5,35699,0.84375,0.5222010016441345,,
5,35749,0.84375,0.4286697506904602,,
5,35799,0.6875,0.9693566560745239,,
5,35849,0.6875,0.76276695728302,,
5,35899,0.84375,0.31448662281036377,,
5,35949,0.8125,0.4908086061477661,,
5,35999,0.8125,0.7141239643096924,,
5,36049,0.75,0.5539355278015137,,
5,36099,0.84375,0.4805614948272705,,
5,36149,0.75,0.6160345077514648,,
5,36199,0.78125,0.5356093049049377,,
5,36249,0.6875,0.5836591124534607,,
5,36299,0.65625,0.7312726974487305,,
5,36349,0.78125,0.48633480072021484,,
5,36399,0.65625,0.8096063137054443,,
5,36449,0.6875,0.6697668433189392,,
5,36499,0.78125,0.6187840700149536,,
5,36549,0.75,0.8493959903717041,,
5,36599,0.6875,0.6723043918609619,,
5,36649,0.875,0.4248490333557129,,
5,36699,0.75,0.6496853828430176,,
5,36749,0.65625,0.9324615001678467,,
5,36799,0.71875,0.6672298908233643,,
5,36849,0.65625,0.5737261772155762,,
5,36899,0.875,0.4044334888458252,,
5,36949,0.71875,0.6609776020050049,,
5,36999,0.53125,1.0570697784423828,,
5,37049,0.59375,0.7040226459503174,,
5,37099,0.65625,0.5883759260177612,,
5,37149,0.6875,0.6524966359138489,,
5,37199,0.75,0.634843647480011,,
5,37249,0.78125,0.5074867010116577,,
5,37299,0.75,0.6491670608520508,,
5,37349,0.8125,0.5501936078071594,,
5,37399,0.78125,0.6903265714645386,,
5,37449,0.8125,0.5412891507148743,,
5,37499,0.875,0.49443626403808594,,
5,37528,,,0.6720098853111267,0.798730194568634
6,37549,0.78125,0.40264248847961426,,
6,37599,0.78125,0.7140340805053711,,
6,37649,0.71875,0.6241539716720581,,
6,37699,0.75,0.5149040222167969,,
6,37749,0.75,0.5764003396034241,,
6,37799,0.65625,0.8644065856933594,,
6,37849,0.71875,0.7674685716629028,,
6,37899,0.75,0.6188886761665344,,
6,37949,0.625,0.5566347241401672,,
6,37999,0.6875,0.6598195433616638,,
6,38049,0.8125,0.4992397427558899,,
6,38099,0.59375,0.7803880572319031,,
6,38149,0.84375,0.3968724012374878,,
6,38199,0.78125,0.6424852609634399,,
6,38249,0.875,0.2950707674026489,,
6,38299,0.875,0.414067804813385,,
6,38349,0.78125,0.6519331932067871,,
6,38399,0.78125,0.5257298946380615,,
6,38449,0.71875,0.7061049938201904,,
6,38499,0.75,0.6217007637023926,,
6,38549,0.75,0.5751445889472961,,
6,38599,0.78125,0.5303208827972412,,
6,38649,0.78125,0.6310986280441284,,
6,38699,0.6875,0.7073793411254883,,
6,38749,0.71875,0.6200776100158691,,
6,38799,0.71875,0.5041484832763672,,
6,38849,0.75,0.49411851167678833,,
6,38899,0.8125,0.5315061807632446,,
6,38949,0.84375,0.3654794692993164,,
6,38999,0.8125,0.4369712769985199,,
6,39049,0.6875,0.612876296043396,,
6,39099,0.8125,0.5307306051254272,,
6,39149,0.71875,0.5512094497680664,,
6,39199,0.8125,0.46658146381378174,,
6,39249,0.78125,0.6098014116287231,,
6,39299,0.90625,0.30175602436065674,,
6,39349,0.6875,0.7457139492034912,,
6,39399,0.6875,0.6315013766288757,,
6,39449,0.6875,0.6859042048454285,,
6,39499,0.65625,0.711409330368042,,
6,39549,0.8125,0.5927349328994751,,
6,39599,0.75,0.6099593639373779,,
6,39649,0.84375,0.37218576669692993,,
6,39699,0.875,0.5568450689315796,,
6,39749,0.78125,0.5305275917053223,,
6,39799,0.8125,0.3971783518791199,,
6,39849,0.875,0.47370457649230957,,
6,39899,0.65625,0.7594449520111084,,
6,39949,0.71875,0.6295605897903442,,
6,39999,0.65625,0.7096672058105469,,
6,40049,0.71875,0.7029681205749512,,
6,40099,0.6875,0.6973134279251099,,
6,40149,0.78125,0.6379321813583374,,
6,40199,0.625,0.6554007530212402,,
6,40249,0.78125,0.5691235065460205,,
6,40299,0.6875,0.5304098129272461,,
6,40349,0.71875,0.5411362648010254,,
6,40399,0.8125,0.46382927894592285,,
6,40449,0.71875,0.7284258008003235,,
6,40499,0.78125,0.5433456301689148,,
6,40549,0.8125,0.49524176120758057,,
6,40599,0.78125,0.5212645530700684,,
6,40649,0.875,0.56159907579422,,
6,40656,,,0.6744483709335327,0.8212602734565735
6,40699,0.84375,0.41905879974365234,,
6,40749,0.75,0.6821008920669556,,
6,40799,0.8125,0.5461429357528687,,
6,40849,0.75,0.5371127128601074,,
6,40899,0.75,0.6334347724914551,,
6,40949,0.78125,0.5730270743370056,,
6,40999,0.78125,0.5547708868980408,,
6,41049,0.8125,0.53900146484375,,
6,41099,0.65625,0.7209463119506836,,
6,41149,0.6875,0.8293962478637695,,
6,41199,0.65625,0.6814815998077393,,
6,41249,0.78125,0.5350801944732666,,
6,41299,0.75,0.5678882598876953,,
6,41349,0.75,0.5739569664001465,,
6,41399,0.75,0.4758272171020508,,
6,41449,0.6875,0.779411256313324,,
6,41499,0.78125,0.5748048424720764,,
6,41549,0.71875,0.6368632316589355,,
6,41599,0.65625,0.7343827486038208,,
6,41649,0.78125,0.42608365416526794,,
6,41699,0.6875,0.5638810992240906,,
6,41749,0.65625,0.7070646286010742,,
6,41799,0.6875,0.5450926423072815,,
6,41849,0.8125,0.5558778047561646,,
6,41899,0.75,0.4897320866584778,,
6,41949,0.71875,0.6463789939880371,,
6,41999,0.8125,0.5517556667327881,,
6,42049,0.78125,0.49277496337890625,,
6,42099,0.6875,0.7059205770492554,,
6,42149,0.5625,0.8540464043617249,,
6,42199,0.8125,0.41930055618286133,,
6,42249,0.875,0.3198201060295105,,
6,42299,0.75,0.6762866973876953,,
6,42349,0.875,0.45075881481170654,,
6,42399,0.59375,0.6281226277351379,,
6,42449,0.90625,0.3304874300956726,,
6,42499,0.78125,0.5749815702438354,,
6,42549,0.78125,0.5430095195770264,,
6,42599,0.78125,0.4998149871826172,,
6,42649,0.84375,0.5168113708496094,,
6,42699,0.75,0.6382883191108704,,
6,42749,0.6875,0.7384992837905884,,
6,42799,0.8125,0.5767791867256165,,
6,42849,0.78125,0.6536870002746582,,
6,42899,0.8125,0.48738473653793335,,
6,42949,0.75,0.5401448011398315,,
6,42999,0.71875,0.6883950233459473,,
6,43049,0.78125,0.6231911778450012,,
6,43099,0.78125,0.5830966234207153,,
6,43149,0.78125,0.5494734048843384,,
6,43199,0.8125,0.48686468601226807,,
6,43249,0.75,0.4779549837112427,,
6,43299,0.6875,0.6697754859924316,,
6,43349,0.6875,0.7904364466667175,,
6,43399,0.84375,0.5790338516235352,,
6,43449,0.71875,0.6411912441253662,,
6,43499,0.75,0.5559091567993164,,
6,43549,0.8125,0.4974735975265503,,
6,43599,0.78125,0.5931233167648315,,
6,43649,0.71875,0.5760118961334229,,
6,43699,0.71875,0.7735831141471863,,
6,43749,0.78125,0.5512657165527344,,
6,43783,,,0.6774864196777344,0.8120800256729126
7,43799,0.90625,0.416959285736084,,
7,43849,0.84375,0.3452454209327698,,
7,43899,0.8125,0.3868219554424286,,
7,43949,0.8125,0.4916563630104065,,
7,43999,0.78125,0.43762221932411194,,
7,44049,0.78125,0.40944069623947144,,
7,44099,0.84375,0.42618411779403687,,
7,44149,0.78125,0.6662423610687256,,
7,44199,0.71875,0.7028583288192749,,
7,44249,0.71875,0.5217812061309814,,
7,44299,0.78125,0.4250539243221283,,
7,44349,0.75,0.517791211605072,,
7,44399,0.65625,0.719792366027832,,
7,44449,0.78125,0.4449935257434845,,
7,44499,0.75,0.652596652507782,,
7,44549,0.90625,0.2942172884941101,,
7,44599,0.8125,0.42660677433013916,,
7,44649,0.8125,0.4325125217437744,,
7,44699,0.875,0.2799282670021057,,
7,44749,0.65625,0.6098315119743347,,
7,44799,0.78125,0.515630841255188,,
7,44849,0.8125,0.48411011695861816,,
7,44899,0.78125,0.5681814551353455,,
7,44949,0.78125,0.4163840115070343,,
7,44999,0.875,0.34384652972221375,,
7,45049,0.90625,0.32540130615234375,,
7,45099,0.9375,0.24556255340576172,,
7,45149,0.90625,0.3246309161186218,,
7,45199,0.8125,0.44877058267593384,,
7,45249,0.8125,0.3986106812953949,,
7,45299,0.8125,0.46755969524383545,,
7,45349,0.8125,0.49548768997192383,,
7,45399,0.78125,0.6307487487792969,,
7,45449,0.75,0.5194575190544128,,
7,45499,0.65625,0.7053961753845215,,
7,45549,0.78125,0.38503843545913696,,
7,45599,0.84375,0.44173744320869446,,
7,45649,0.84375,0.4488331079483032,,
7,45699,0.78125,0.3921060562133789,,
7,45749,0.90625,0.31504136323928833,,
7,45799,0.78125,0.5355902910232544,,
7,45849,0.78125,0.5367090702056885,,
7,45899,0.90625,0.34647995233535767,,
7,45949,0.90625,0.3159372806549072,,
7,45999,0.71875,0.5178157687187195,,
7,46049,0.78125,0.7062809467315674,,
7,46099,0.71875,0.7303587198257446,,
7,46149,0.84375,0.4036855101585388,,
7,46199,0.71875,0.4395682215690613,,
7,46249,0.75,0.5722290873527527,,
7,46299,0.84375,0.39475345611572266,,
7,46349,0.875,0.3673800230026245,,
7,46399,0.84375,0.3509317934513092,,
7,46449,0.8125,0.5024629831314087,,
7,46499,0.8125,0.5276697874069214,,
7,46549,0.84375,0.41216176748275757,,
7,46599,0.75,0.5001153349876404,,
7,46649,0.96875,0.24824118614196777,,
7,46699,0.625,0.8278188109397888,,
7,46749,0.71875,0.6165612936019897,,
7,46799,0.8125,0.40336769819259644,,
7,46849,0.78125,0.4038012623786926,,
7,46899,0.84375,0.41723841428756714,,
7,46911,,,0.681164026260376,0.8697062730789185
7,46949,0.71875,0.5490984916687012,,
7,46999,0.8125,0.48730504512786865,,
7,47049,0.6875,0.6858818531036377,,
7,47099,0.90625,0.5387334227561951,,
7,47149,0.84375,0.3517357409000397,,
7,47199,0.90625,0.3994230031967163,,
7,47249,0.78125,0.5709155201911926,,
7,47299,0.875,0.4658495783805847,,
7,47349,0.75,0.5934706926345825,,
7,47399,0.8125,0.5523338317871094,,
7,47449,0.78125,0.5170702338218689,,
7,47499,0.8125,0.37479785084724426,,
7,47549,0.84375,0.3662375807762146,,
7,47599,0.84375,0.36890316009521484,,
7,47649,0.78125,0.46907007694244385,,
7,47699,0.84375,0.4426531195640564,,
7,47749,0.875,0.3785952627658844,,
7,47799,0.8125,0.4433704614639282,,
7,47849,0.84375,0.40545880794525146,,
7,47899,0.78125,0.6117376685142517,,
7,47949,0.75,0.5460663437843323,,
7,47999,0.71875,0.4542452394962311,,
7,48049,0.75,0.7547646760940552,,
7,48099,0.78125,0.49628204107284546,,
7,48149,0.8125,0.5736258625984192,,
7,48199,0.75,0.6336958408355713,,
7,48249,0.5,0.830141544342041,,
7,48299,0.875,0.49204424023628235,,
7,48349,0.875,0.3616315722465515,,
7,48399,0.875,0.3057940602302551,,
7,48449,0.71875,0.6452353596687317,,
7,48499,0.90625,0.4212909936904907,,
7,48549,0.78125,0.670358419418335,,
7,48599,0.78125,0.5431087613105774,,
7,48649,0.6875,0.6061531901359558,,
7,48699,0.75,0.46887996792793274,,
7,48749,0.8125,0.35452115535736084,,
7,48799,0.75,0.44507139921188354,,
7,48849,0.8125,0.6775590181350708,,
7,48899,0.8125,0.35572731494903564,,
7,48949,0.71875,0.5429576635360718,,
7,48999,0.65625,0.5428080558776855,,
7,49049,0.84375,0.49669623374938965,,
7,49099,0.6875,0.5533170700073242,,
7,49149,0.75,0.6814272403717041,,
7,49199,0.8125,0.5201926231384277,,
7,49249,0.96875,0.2579536437988281,,
7,49299,0.75,0.5684258937835693,,
7,49349,0.65625,0.662696123123169,,
7,49399,0.84375,0.38369056582450867,,
7,49449,0.6875,0.8218562602996826,,
7,49499,0.78125,0.6639804840087891,,
7,49549,0.84375,0.4812891483306885,,
7,49599,0.75,0.687454879283905,,
7,49649,0.78125,0.537994384765625,,
7,49699,0.78125,0.630934476852417,,
7,49749,0.8125,0.4616396427154541,,
7,49799,0.71875,0.5031783580780029,,
7,49849,0.71875,0.7871379852294922,,
7,49899,0.90625,0.3916419446468353,,
7,49949,0.875,0.34971240162849426,,
7,49999,0.625,0.7093122005462646,,
7,50038,,,0.6758474707603455,0.8523181080818176
8,50049,0.78125,0.528400182723999,,
8,50099,0.875,0.28749340772628784,,
8,50149,0.875,0.36634740233421326,,
8,50199,0.8125,0.449889600276947,,
8,50249,0.8125,0.3857635259628296,,
8,50299,0.84375,0.46114248037338257,,
8,50349,0.875,0.3390302062034607,,
8,50399,0.8125,0.41878047585487366,,
8,50449,0.875,0.3440834879875183,,
8,50499,0.75,0.5663097500801086,,
8,50549,0.90625,0.39478641748428345,,
8,50599,0.90625,0.49965304136276245,,
8,50649,0.84375,0.4183935523033142,,
8,50699,0.71875,0.5485780239105225,,
8,50749,0.78125,0.4845091998577118,,
8,50799,0.9375,0.25982505083084106,,
8,50849,0.84375,0.5177925825119019,,
8,50899,0.78125,0.6027507781982422,,
8,50949,0.8125,0.5075860023498535,,
8,50999,0.9375,0.22491592168807983,,
8,51049,0.875,0.37999987602233887,,
8,51099,0.90625,0.33066466450691223,,
8,51149,0.6875,0.7028526067733765,,
8,51199,0.78125,0.5229800939559937,,
8,51249,0.78125,0.6270495057106018,,
8,51299,0.71875,0.5064905881881714,,
8,51349,0.8125,0.5290011167526245,,
8,51399,0.875,0.4191635251045227,,
8,51449,0.78125,0.45201730728149414,,
8,51499,0.875,0.39510050415992737,,
8,51549,0.90625,0.24125422537326813,,
8,51599,0.84375,0.33425113558769226,,
8,51649,0.71875,0.585505485534668,,
8,51699,0.84375,0.40663227438926697,,
8,51749,0.875,0.37074071168899536,,
8,51799,0.90625,0.36382851004600525,,
8,51849,0.84375,0.4888390600681305,,
8,51899,0.8125,0.5246386528015137,,
8,51949,0.84375,0.5376951694488525,,
8,51999,0.8125,0.6477001905441284,,
8,52049,0.8125,0.48334696888923645,,
8,52099,0.75,0.49335137009620667,,
8,52149,0.84375,0.38936492800712585,,
8,52199,0.84375,0.4905293583869934,,
8,52249,0.90625,0.2482360601425171,,
8,52299,0.875,0.29966914653778076,,
8,52349,0.84375,0.5224596261978149,,
8,52399,0.8125,0.5035380125045776,,
8,52449,0.8125,0.5567278265953064,,
8,52499,0.90625,0.33203208446502686,,
8,52549,0.78125,0.4625587463378906,,
8,52599,0.84375,0.3723287582397461,,
8,52649,0.8125,0.4169594645500183,,
8,52699,0.875,0.2705185115337372,,
8,52749,0.75,0.5856491327285767,,
8,52799,0.9375,0.2536666691303253,,
8,52849,0.71875,0.7446714639663696,,
8,52899,0.75,0.5394423604011536,,
8,52949,0.8125,0.3569124937057495,,
8,52999,0.875,0.5122095346450806,,
8,53049,0.8125,0.4446526765823364,,
8,53099,0.78125,0.4382503628730774,,
8,53149,0.78125,0.4964103698730469,,
8,53166,,,0.6823233366012573,0.9205033779144287
8,53199,0.84375,0.4212251901626587,,
8,53249,0.78125,0.4788255989551544,,
8,53299,0.84375,0.5002107620239258,,
8,53349,0.75,0.5427654981613159,,
8,53399,0.8125,0.40522468090057373,,
8,53449,0.84375,0.5182081460952759,,
8,53499,0.875,0.38477107882499695,,
8,53549,0.8125,0.4346214532852173,,
8,53599,0.84375,0.31495338678359985,,
8,53649,0.71875,0.725992739200592,,
8,53699,0.65625,0.6798429489135742,,
8,53749,0.75,0.40754157304763794,,
8,53799,0.84375,0.4166657030582428,,
8,53849,0.875,0.3531590700149536,,
8,53899,0.75,0.5099105834960938,,
8,53949,0.71875,0.6651146411895752,,
8,53999,0.6875,0.5633804798126221,,
8,54049,0.75,0.5400643944740295,,
8,54099,0.84375,0.42230939865112305,,
8,54149,0.8125,0.5226652026176453,,
8,54199,0.84375,0.3364691734313965,,
8,54249,0.84375,0.43893641233444214,,
8,54299,0.8125,0.5503702163696289,,
8,54349,0.75,0.5638291835784912,,
8,54399,0.84375,0.48072007298469543,,
8,54449,0.8125,0.40219593048095703,,
8,54499,0.75,0.538485050201416,,
8,54549,0.84375,0.44845643639564514,,
8,54599,0.875,0.4199458360671997,,
8,54649,0.8125,0.41053304076194763,,
8,54699,0.6875,0.7894444465637207,,
8,54749,0.78125,0.38988274335861206,,
8,54799,0.8125,0.40223443508148193,,
8,54849,0.8125,0.5685896277427673,,
8,54899,0.8125,0.3558192849159241,,
8,54949,0.75,0.5178471803665161,,
8,54999,0.78125,0.4335436224937439,,
8,55049,0.71875,0.6552445292472839,,
8,55099,0.90625,0.2527313232421875,,
8,55149,0.8125,0.4796861410140991,,
8,55199,0.78125,0.4772951900959015,,
8,55249,0.8125,0.37569281458854675,,
8,55299,0.8125,0.45547807216644287,,
8,55349,0.78125,0.4715127646923065,,
8,55399,0.78125,0.4492233395576477,,
8,55449,0.84375,0.37441080808639526,,
8,55499,0.84375,0.480916291475296,,
8,55549,0.78125,0.4360719323158264,,
8,55599,0.71875,0.475519061088562,,
8,55649,0.78125,0.4208598732948303,,
8,55699,0.84375,0.3632976710796356,,
8,55749,0.84375,0.4271767735481262,,
8,55799,0.78125,0.5333789587020874,,
8,55849,0.8125,0.3361729383468628,,
8,55899,0.8125,0.38416343927383423,,
8,55949,0.875,0.3556697964668274,,
8,55999,0.875,0.32172977924346924,,
8,56049,0.78125,0.6137259602546692,,
8,56099,0.875,0.6333435773849487,,
8,56149,0.65625,0.631416916847229,,
8,56199,0.84375,0.44094717502593994,,
8,56249,0.78125,0.5561783909797668,,
8,56293,,,0.6777262687683105,0.9125696420669556
9,56299,0.84375,0.4114796817302704,,
9,56349,0.9375,0.27000147104263306,,
9,56399,0.84375,0.2998747229576111,,
9,56449,0.84375,0.449334979057312,,
9,56499,0.90625,0.3065361976623535,,
9,56549,0.8125,0.3193339705467224,,
9,56599,0.96875,0.20935572683811188,,
9,56649,0.9375,0.17133459448814392,,
9,56699,0.78125,0.34883230924606323,,
9,56749,0.8125,0.3849077820777893,,
9,56799,0.875,0.2582342326641083,,
9,56849,0.78125,0.6759238243103027,,
9,56899,0.90625,0.17360979318618774,,
9,56949,0.9375,0.18436527252197266,,
9,56999,0.8125,0.33687126636505127,,
9,57049,0.8125,0.3756431043148041,,
9,57099,0.875,0.2670164406299591,,
9,57149,0.9375,0.17230133712291718,,
9,57199,0.90625,0.26980364322662354,,
9,57249,0.9375,0.227543443441391,,
9,57299,0.75,0.5023476481437683,,
9,57349,0.84375,0.34503012895584106,,
9,57399,0.78125,0.4935136139392853,,
9,57449,0.875,0.314787358045578,,
9,57499,0.875,0.3101481795310974,,
9,57549,0.84375,0.35611414909362793,,
9,57599,0.84375,0.37674248218536377,,
9,57649,0.9375,0.2759094536304474,,
9,57699,0.78125,0.3487464189529419,,
9,57749,0.84375,0.47318214178085327,,
9,57799,0.875,0.29933953285217285,,
9,57849,0.6875,0.6973727345466614,,
9,57899,0.8125,0.34074971079826355,,
9,57949,0.8125,0.5019946098327637,,
9,57999,1.0,0.15268075466156006,,
9,58049,0.875,0.4252474904060364,,
9,58099,0.90625,0.3026561439037323,,
9,58149,0.8125,0.5104738473892212,,
9,58199,0.84375,0.31099933385849,,
9,58249,0.875,0.4546746611595154,,
9,58299,0.75,0.5243353843688965,,
9,58349,0.875,0.29939472675323486,,
9,58399,0.875,0.31529533863067627,,
9,58449,0.84375,0.48487675189971924,,
9,58499,0.875,0.3894162178039551,,
9,58549,0.875,0.20082557201385498,,
9,58599,0.875,0.45761001110076904,,
9,58649,0.875,0.48072531819343567,,
9,58699,0.90625,0.3212027847766876,,
9,58749,0.875,0.39524757862091064,,
9,58799,0.84375,0.44974222779273987,,
9,58849,0.84375,0.30563458800315857,,
9,58899,0.8125,0.4985449016094208,,
9,58949,0.78125,0.6262985467910767,,
9,58999,0.84375,0.4090231657028198,,
9,59049,0.8125,0.25187766551971436,,
9,59099,0.875,0.3136596381664276,,
9,59149,0.84375,0.4475516676902771,,
9,59199,0.78125,0.46017032861709595,,
9,59249,0.75,0.49714383482933044,,
9,59299,0.90625,0.28602564334869385,,
9,59349,0.8125,0.436871200799942,,
9,59399,0.8125,0.46344709396362305,,
