epoch,step,test_acc,test_loss,train_acc,train_loss,val_acc,val_loss
4,30299,,,0.84375,0.47112393379211426,,
4,30349,,,0.65625,0.8232380151748657,,
4,30399,,,0.9375,0.32445061206817627,,
4,30449,,,0.78125,0.4604283571243286,,
4,30499,,,0.65625,0.7981743216514587,,
4,30549,,,0.75,0.6910727620124817,,
4,30599,,,0.65625,0.7014845609664917,,
4,30649,,,0.875,0.4069141149520874,,
4,30699,,,0.8125,0.5619295835494995,,
4,30749,,,0.8125,0.47687575221061707,,
4,30799,,,0.90625,0.4390154480934143,,
4,30849,,,0.78125,0.46709275245666504,,
4,30899,,,0.75,0.608069658279419,,
4,30949,,,0.84375,0.6601588129997253,,
4,30999,,,0.71875,0.573035717010498,,
4,31049,,,0.8125,0.5035387277603149,,
4,31099,,,0.84375,0.5832175016403198,,
4,31149,,,0.75,0.6446894407272339,,
4,31199,,,0.78125,0.5814539194107056,,
4,31249,,,0.75,0.6400442123413086,,
4,31273,,,,,0.6992325186729431,0.7697955965995789
5,31299,,,0.90625,0.37298741936683655,,
5,31349,,,0.84375,0.37193727493286133,,
5,31399,,,0.90625,0.39337390661239624,,
5,31449,,,0.8125,0.5259324312210083,,
5,31499,,,0.71875,0.5228853821754456,,
5,31549,,,0.6875,0.46417975425720215,,
5,31599,,,0.90625,0.2804717421531677,,
5,31649,,,0.90625,0.2903817892074585,,
5,31699,,,0.75,0.6022256016731262,,
5,31749,,,0.78125,0.5397233963012695,,
5,31799,,,0.84375,0.3722495138645172,,
5,31849,,,0.75,0.7026574611663818,,
5,31899,,,0.90625,0.20629346370697021,,
5,31949,,,0.84375,0.47855615615844727,,
5,31999,,,0.90625,0.2819982171058655,,
5,32049,,,0.84375,0.27616262435913086,,
5,32099,,,0.8125,0.4369996190071106,,
5,32149,,,0.75,0.6453244686126709,,
5,32199,,,0.84375,0.2881714701652527,,
5,32249,,,0.75,0.4646770656108856,,
5,32299,,,0.875,0.3264583945274353,,
5,32349,,,0.9375,0.17615732550621033,,
5,32399,,,0.65625,0.9195575714111328,,
5,32449,,,0.84375,0.4001378118991852,,
5,32499,,,0.75,0.5907391309738159,,
5,32549,,,0.90625,0.2134929895401001,,
5,32599,,,0.84375,0.32507649064064026,,
5,32649,,,0.84375,0.302074134349823,,
5,32699,,,0.8125,0.48563021421432495,,
5,32749,,,0.78125,0.4284042418003082,,
5,32799,,,0.84375,0.3665938973426819,,
5,32849,,,0.75,0.446884423494339,,
5,32899,,,0.84375,0.4485817551612854,,
5,32949,,,0.78125,0.4100705087184906,,
5,32999,,,0.78125,0.502591609954834,,
5,33049,,,0.84375,0.4615158438682556,,
5,33099,,,0.90625,0.2509789764881134,,
5,33149,,,0.90625,0.23253101110458374,,
5,33199,,,0.84375,0.37513303756713867,,
5,33249,,,0.875,0.393331915140152,,
5,33299,,,0.9375,0.23516923189163208,,
5,33349,,,0.875,0.3538634181022644,,
5,33399,,,0.90625,0.22934208810329437,,
5,33449,,,0.84375,0.5089585781097412,,
5,33499,,,0.75,0.35995063185691833,,
5,33549,,,0.96875,0.20571330189704895,,
5,33599,,,0.78125,0.40435248613357544,,
5,33649,,,0.875,0.3816496729850769,,
5,33699,,,0.71875,0.7802016735076904,,
5,33749,,,0.75,0.4854148030281067,,
5,33799,,,0.8125,0.4114314317703247,,
5,33849,,,0.75,0.6122788786888123,,
5,33899,,,0.84375,0.43996548652648926,,
5,33949,,,0.78125,0.479408860206604,,
5,33999,,,0.875,0.3796990215778351,,
5,34049,,,0.84375,0.4250049889087677,,
5,34099,,,0.78125,0.5673086643218994,,
5,34149,,,0.84375,0.41851866245269775,,
5,34199,,,0.6875,0.674901008605957,,
5,34249,,,0.8125,0.3810996115207672,,
5,34299,,,0.8125,0.531886100769043,,
5,34349,,,0.90625,0.31061843037605286,,
5,34399,,,0.875,0.400325208902359,,
5,34401,,,,,0.6972737312316895,0.8232444524765015
5,34449,,,0.8125,0.48866623640060425,,
5,34499,,,0.8125,0.4664015769958496,,
5,34549,,,0.84375,0.5754847526550293,,
5,34599,,,0.875,0.32799461483955383,,
5,34649,,,0.875,0.4254041016101837,,
5,34699,,,0.75,0.47907233238220215,,
5,34749,,,0.71875,0.6805413961410522,,
5,34799,,,0.78125,0.5002145767211914,,
5,34849,,,0.59375,0.7987642288208008,,
5,34899,,,0.8125,0.3791242241859436,,
5,34949,,,0.84375,0.3017280399799347,,
5,34999,,,0.8125,0.5455930829048157,,
5,35049,,,0.6875,0.7264499664306641,,
5,35099,,,0.75,0.5562440752983093,,
5,35149,,,0.84375,0.5455124378204346,,
5,35199,,,0.71875,0.7234880328178406,,
5,35249,,,0.78125,0.5124613046646118,,
5,35299,,,0.78125,0.580059826374054,,
5,35349,,,0.78125,0.5402877330780029,,
5,35399,,,0.875,0.34028059244155884,,
5,35449,,,0.75,0.49146372079849243,,
5,35499,,,0.71875,0.5835641622543335,,
5,35549,,,0.875,0.4493328332901001,,
5,35599,,,0.78125,0.4848026931285858,,
5,35649,,,0.8125,0.37579405307769775,,
5,35699,,,0.9375,0.23807448148727417,,
5,35749,,,0.8125,0.5148106813430786,,
5,35799,,,0.84375,0.47527825832366943,,
5,35849,,,0.8125,0.4851747453212738,,
5,35899,,,0.75,0.5397914052009583,,
5,35949,,,0.78125,0.42032817006111145,,
5,35999,,,0.84375,0.4073921740055084,,
5,36049,,,0.8125,0.4307161569595337,,
5,36099,,,0.71875,0.569329559803009,,
5,36149,,,0.8125,0.4624575078487396,,
5,36199,,,0.8125,0.35232746601104736,,
5,36249,,,0.71875,0.9077608585357666,,
5,36299,,,0.84375,0.41217881441116333,,
5,36349,,,0.84375,0.3930017650127411,,
5,36399,,,0.78125,0.6573762893676758,,
5,36449,,,0.71875,0.8277270793914795,,
5,36499,,,0.90625,0.2532355785369873,,
5,36549,,,0.84375,0.5467128753662109,,
5,36599,,,0.875,0.34493792057037354,,
5,36649,,,0.71875,0.6454095840454102,,
5,36699,,,0.875,0.36316928267478943,,
5,36749,,,0.875,0.3074214458465576,,
5,36799,,,0.8125,0.47396156191825867,,
5,36849,,,0.84375,0.4386759102344513,,
5,36899,,,0.78125,0.8534436225891113,,
5,36949,,,0.875,0.409448504447937,,
5,36999,,,0.71875,0.6681643128395081,,
5,37049,,,0.8125,0.498928427696228,,
5,37099,,,0.6875,0.7116100788116455,,
5,37149,,,0.90625,0.3554139733314514,,
5,37199,,,0.90625,0.36241909861564636,,
5,37249,,,0.84375,0.480141818523407,,
5,37299,,,0.84375,0.467837393283844,,
5,37349,,,0.75,0.6430025100708008,,
5,37399,,,0.78125,0.5342578887939453,,
5,37449,,,0.78125,0.3535914421081543,,
5,37499,,,0.71875,0.5342938899993896,,
5,37528,,,,,0.6985129714012146,0.7953191995620728
6,37549,,,0.875,0.256351113319397,,
6,37599,,,0.875,0.34908944368362427,,
6,37649,,,0.84375,0.23825037479400635,,
6,37699,,,0.75,0.4715205729007721,,
6,37749,,,0.78125,0.4420602321624756,,
6,37799,,,0.90625,0.30223995447158813,,
6,37849,,,0.875,0.2493661791086197,,
6,37899,,,0.84375,0.4119332730770111,,
6,37949,,,0.8125,0.4966021180152893,,
6,37999,,,0.90625,0.21892908215522766,,
6,38049,,,0.96875,0.13001371920108795,,
6,38099,,,0.90625,0.28411880135536194,,
6,38149,,,0.8125,0.3801068961620331,,
6,38199,,,0.9375,0.4167797267436981,,
6,38249,,,0.84375,0.32418566942214966,,
6,38299,,,0.90625,0.18019837141036987,,
6,38349,,,0.8125,0.6499362587928772,,
6,38399,,,0.78125,0.4868232309818268,,
6,38449,,,0.875,0.2943873405456543,,
6,38499,,,0.84375,0.3147459328174591,,
6,38549,,,0.78125,0.5077420473098755,,
6,38599,,,0.9375,0.2199794352054596,,
6,38649,,,0.78125,0.5922176241874695,,
6,38699,,,0.875,0.3338707387447357,,
6,38749,,,0.71875,0.6742167472839355,,
6,38799,,,0.84375,0.3461635410785675,,
6,38849,,,0.9375,0.2302974909543991,,
6,38899,,,0.84375,0.35030031204223633,,
6,38949,,,0.875,0.49145936965942383,,
6,38999,,,0.8125,0.3747917413711548,,
6,39049,,,0.8125,0.5846868753433228,,
6,39099,,,0.78125,0.549558162689209,,
6,39149,,,0.8125,0.6146034002304077,,
6,39199,,,0.875,0.37034088373184204,,
6,39249,,,0.96875,0.16811364889144897,,
6,39299,,,0.84375,0.3957761824131012,,
6,39349,,,0.8125,0.5340042114257812,,
6,39399,,,0.90625,0.256766676902771,,
6,39449,,,0.78125,0.3937514126300812,,
6,39499,,,0.75,0.5729756951332092,,
6,39549,,,0.78125,0.4366907775402069,,
6,39599,,,0.75,0.4627514183521271,,
6,39649,,,0.84375,0.6114290952682495,,
6,39699,,,0.875,0.44433245062828064,,
6,39749,,,0.84375,0.32245898246765137,,
6,39799,,,0.875,0.269795686006546,,
6,39849,,,0.78125,0.3432663381099701,,
6,39899,,,0.8125,0.48003751039505005,,
6,39949,,,0.8125,0.4494802951812744,,
6,39999,,,0.8125,0.3202754855155945,,
6,40049,,,0.875,0.3423948287963867,,
6,40099,,,0.875,0.26107361912727356,,
6,40149,,,0.8125,0.42064225673675537,,
6,40199,,,0.90625,0.28950873017311096,,
6,40249,,,0.9375,0.20883631706237793,,
6,40299,,,0.9375,0.13851460814476013,,
6,40349,,,0.8125,0.5326263904571533,,
6,40399,,,0.8125,0.3911387324333191,,
6,40449,,,0.90625,0.29022157192230225,,
6,40499,,,0.9375,0.19938698410987854,,
6,40549,,,0.875,0.46909528970718384,,
6,40599,,,0.84375,0.34020984172821045,,
6,40649,,,0.8125,0.4610455632209778,,
6,40656,,,,,0.6907179355621338,0.9354931712150574
6,40699,,,0.90625,0.2893941104412079,,
6,40749,,,0.8125,0.40551573038101196,,
6,40799,,,0.90625,0.29344093799591064,,
6,40849,,,0.875,0.2952251434326172,,
6,40899,,,0.84375,0.2783341109752655,,
6,40949,,,0.875,0.4490675926208496,,
6,40999,,,0.90625,0.21362155675888062,,
6,41049,,,0.78125,0.4965876340866089,,
6,41099,,,0.8125,0.43723928928375244,,
6,41149,,,0.84375,0.3613537847995758,,
6,41199,,,0.8125,0.4720723032951355,,
6,41249,,,0.84375,0.3329470455646515,,
6,41299,,,0.75,0.5990420579910278,,
6,41349,,,0.78125,0.4445750117301941,,
6,41399,,,0.9375,0.4068300724029541,,
6,41449,,,0.875,0.2706688642501831,,
6,41499,,,0.9375,0.3191225528717041,,
6,41549,,,0.8125,0.4807157516479492,,
6,41599,,,0.9375,0.21149499714374542,,
6,41649,,,0.78125,0.6146194934844971,,
6,41699,,,0.78125,0.4761563539505005,,
6,41749,,,0.875,0.3142988085746765,,
6,41799,,,0.90625,0.31114718317985535,,
6,41849,,,0.90625,0.24287009239196777,,
6,41899,,,0.84375,0.3860458433628082,,
6,41949,,,0.8125,0.4049258232116699,,
6,41999,,,0.875,0.40463316440582275,,
6,42049,,,0.75,0.337321013212204,,
6,42099,,,0.71875,0.6592264175415039,,
6,42149,,,0.625,0.8816558718681335,,
6,42199,,,0.84375,0.35852062702178955,,
6,42249,,,1.0,0.16150838136672974,,
6,42299,,,0.8125,0.4719216227531433,,
6,42349,,,0.90625,0.364218533039093,,
6,42399,,,0.78125,0.45872318744659424,,
6,42449,,,0.875,0.4400610625743866,,
6,42499,,,0.84375,0.37285101413726807,,
6,42549,,,0.96875,0.21405892074108124,,
6,42599,,,0.9375,0.28223317861557007,,
6,42649,,,0.8125,0.35213249921798706,,
6,42699,,,0.875,0.35168081521987915,,
6,42749,,,0.6875,0.7152159810066223,,
6,42799,,,0.8125,0.6303563714027405,,
6,42849,,,0.875,0.3335110545158386,,
6,42899,,,0.875,0.3747633099555969,,
6,42949,,,0.75,0.5944138765335083,,
6,42999,,,0.8125,0.39731281995773315,,
6,43049,,,0.8125,0.5121457576751709,,
6,43099,,,0.84375,0.4051191210746765,,
6,43149,,,0.8125,0.4780801832675934,,
6,43199,,,0.84375,0.37805116176605225,,
6,43249,,,0.875,0.4766083359718323,,
6,43299,,,0.8125,0.5235607624053955,,
6,43349,,,0.75,0.4280778169631958,,
6,43399,,,0.8125,0.3409373462200165,,
6,43449,,,0.84375,0.3279796540737152,,
6,43499,,,0.75,0.4921192526817322,,
6,43549,,,0.96875,0.14540888369083405,,
6,43599,,,0.84375,0.23117351531982422,,
6,43649,,,0.875,0.3458998203277588,,
6,43699,,,0.8125,0.3900575041770935,,
6,43749,,,0.84375,0.39063259959220886,,
6,43783,,,,,0.6987528204917908,0.8670361638069153
7,43799,,,0.875,0.4035799205303192,,
7,43849,,,0.9375,0.19291166961193085,,
7,43899,,,0.875,0.24160170555114746,,
7,43949,,,0.84375,0.4122692346572876,,
7,43999,,,0.84375,0.27364033460617065,,
7,44049,,,0.90625,0.2789061665534973,,
7,44099,,,0.84375,0.44972074031829834,,
7,44149,,,0.84375,0.2931123673915863,,
7,44199,,,0.84375,0.40298110246658325,,
7,44249,,,0.84375,0.35453253984451294,,
7,44299,,,0.9375,0.23149719834327698,,
7,44349,,,0.90625,0.3483610153198242,,
7,44399,,,0.84375,0.37749066948890686,,
7,44449,,,0.84375,0.40696173906326294,,
7,44499,,,0.875,0.17990034818649292,,
7,44549,,,0.875,0.3465862274169922,,
7,44599,,,0.8125,0.33647847175598145,,
7,44649,,,0.8125,0.43835920095443726,,
7,44699,,,0.90625,0.3062949776649475,,
7,44749,,,0.84375,0.33967602252960205,,
7,44799,,,0.84375,0.2929372191429138,,
7,44849,,,0.96875,0.20435337722301483,,
7,44899,,,0.875,0.5865299701690674,,
7,44949,,,0.875,0.3140602707862854,,
7,44999,,,0.90625,0.2708553373813629,,
7,45049,,,0.9375,0.2328777313232422,,
7,45099,,,0.90625,0.2664355933666229,,
7,45149,,,0.96875,0.163011834025383,,
7,45199,,,0.9375,0.24281391501426697,,
7,45249,,,0.875,0.2853052318096161,,
7,45299,,,0.875,0.2891087234020233,,
7,45349,,,0.875,0.3546133041381836,,
7,45399,,,0.90625,0.25390446186065674,,
7,45449,,,0.75,0.3921748399734497,,
7,45499,,,0.84375,0.34511756896972656,,
7,45549,,,0.75,0.4685531556606293,,
7,45599,,,0.90625,0.31483298540115356,,
7,45649,,,0.9375,0.14802254736423492,,
7,45699,,,0.78125,0.5090905427932739,,
7,45749,,,0.90625,0.23424875736236572,,
7,45799,,,0.8125,0.4349881410598755,,
7,45849,,,0.96875,0.17485497891902924,,
7,45899,,,0.78125,0.41205209493637085,,
7,45949,,,0.90625,0.2351864129304886,,
7,45999,,,0.90625,0.37084829807281494,,
7,46049,,,0.90625,0.31093689799308777,,
7,46099,,,0.78125,0.4353424608707428,,
7,46149,,,0.78125,0.552902340888977,,
7,46199,,,0.875,0.2888959050178528,,
7,46249,,,0.875,0.4068732261657715,,
7,46299,,,0.90625,0.30914852023124695,,
7,46349,,,0.875,0.239637553691864,,
7,46399,,,0.84375,0.3511723279953003,,
7,46449,,,0.90625,0.3059019148349762,,
7,46499,,,0.84375,0.30056682229042053,,
7,46549,,,0.90625,0.22771652042865753,,
7,46599,,,0.90625,0.3474205732345581,,
7,46649,,,0.8125,0.4529224932193756,,
7,46699,,,0.90625,0.22597968578338623,,
7,46749,,,0.90625,0.295486718416214,,
7,46799,,,0.84375,0.47889244556427,,
7,46849,,,0.8125,0.5348565578460693,,
7,46899,,,0.9375,0.15694007277488708,,
7,46911,,,,,0.6855612397193909,0.9877078533172607
8,46912,0.6963386535644531,0.7683051824569702,,,,
