epoch,step,train_acc,train_loss,val_acc,val_loss,test_acc,test_loss
20,32049,0.8046875,0.690312386,,,,
20,32061,,,0.758274674,0.869820833,,
20,32099,0.796875,0.712246418,,,,
20,32149,0.8125,0.756348133,,,,
20,32199,0.78125,0.75716877,,,,
20,32249,0.796875,0.778616071,,,,
20,32299,0.7734375,0.762021482,,,,
20,32349,0.8203125,0.770857334,,,,
20,32399,0.7734375,0.719823122,,,,
20,32449,0.7734375,0.750049233,,,,
20,32499,0.8515625,0.691814065,,,,
20,32549,0.8046875,0.742220581,,,,
20,32599,0.8046875,0.732041359,,,,
20,32649,0.7578125,0.806954622,,,,
20,32699,0.828125,0.753720403,,,,
20,32749,0.84375,0.657923877,,,,
20,32799,0.8359375,0.635311902,,,,
20,32843,,,0.761312783,0.8539626,,
21,32849,0.8671875,0.618467569,,,,
21,32899,0.78125,0.755349278,,,,
21,32949,0.7890625,0.77569592,,,,
21,32999,0.8125,0.687021077,,,,
21,33049,0.78125,0.768768072,,,,
21,33099,0.8125,0.744744658,,,,
21,33149,0.796875,0.764342129,,,,
21,33199,0.8046875,0.738926768,,,,
21,33249,0.8359375,0.679628253,,,,
21,33299,0.7578125,0.801143587,,,,
21,33349,0.859375,0.647777796,,,,
21,33399,0.859375,0.654803395,,,,
21,33449,0.875,0.638879776,,,,
21,33499,0.84375,0.663267255,,,,
21,33549,0.796875,0.764456987,,,,
21,33599,0.828125,0.705724478,,,,
21,33625,,,0.761312783,0.8539626,,
21,33649,0.8515625,0.6612854,,,,
21,33699,0.8203125,0.715783358,,,,
21,33749,0.8125,0.691047072,,,,
21,33799,0.8125,0.710108638,,,,
21,33849,0.8203125,0.7210145,,,,
21,33899,0.8046875,0.673538923,,,,
21,33949,0.8125,0.708911777,,,,
21,33999,0.859375,0.657826602,,,,
21,34049,0.8828125,0.641115069,,,,
21,34099,0.890625,0.647934794,,,,
21,34149,0.75,0.824524641,,,,
21,34199,0.8046875,0.711805642,,,,
21,34249,0.8203125,0.709739268,,,,
21,34299,0.8515625,0.650909185,,,,
21,34349,0.8125,0.737497926,,,,
21,34399,0.796875,0.728738427,,,,
21,34407,,,0.761312783,0.8539626,,
21,34407,,,,,0.7644,0.8498
