epoch,step,test_acc,test_loss,train_acc,train_loss,val_acc,val_loss
17,27949,,,0.7421875,0.8840352296829224,,
17,27999,,,0.7578125,0.8198459148406982,,
17,28049,,,0.7734375,0.7859494090080261,,
17,28099,,,0.75,0.7965058088302612,,
17,28149,,,0.75,0.8344060778617859,,
17,28151,,,,,0.7611128687858582,0.8485215306282043
18,28199,,,0.7734375,0.8077402114868164,,
18,28249,,,0.6953125,0.8876709342002869,,
18,28299,,,0.765625,0.8284803032875061,,
18,28349,,,0.78125,0.833216667175293,,
18,28399,,,0.734375,0.8270432949066162,,
18,28449,,,0.7421875,0.7959588766098022,,
18,28499,,,0.765625,0.8295961022377014,,
18,28549,,,0.703125,0.8413416147232056,,
18,28599,,,0.8125,0.8124966621398926,,
18,28649,,,0.8359375,0.7046619057655334,,
18,28699,,,0.7890625,0.732730507850647,,
18,28749,,,0.7734375,0.7933176755905151,,
18,28799,,,0.78125,0.8275711536407471,,
18,28849,,,0.703125,0.9074971675872803,,
18,28899,,,0.7890625,0.7632957100868225,,
18,28933,,,,,0.753837525844574,0.8419741988182068
18,28949,,,0.7734375,0.8350021839141846,,
18,28999,,,0.7421875,0.8984584808349609,,
18,29049,,,0.71875,0.8409230709075928,,
18,29099,,,0.7734375,0.8245853185653687,,
18,29149,,,0.75,0.8728505373001099,,
18,29199,,,0.8046875,0.8003629446029663,,
18,29249,,,0.7421875,0.8837795257568359,,
18,29299,,,0.7890625,0.8172503709793091,,
18,29349,,,0.703125,0.9484167098999023,,
18,29399,,,0.7734375,0.8094485402107239,,
18,29449,,,0.6875,0.9088185429573059,,
18,29499,,,0.6328125,0.9455814957618713,,
18,29549,,,0.6875,0.8893393278121948,,
18,29599,,,0.7421875,0.8592091202735901,,
18,29649,,,0.78125,0.7769353985786438,,
18,29699,,,0.734375,0.8790953755378723,,
18,29715,,,,,0.7542772889137268,0.8379943370819092
19,29749,,,0.75,0.8633845448493958,,
19,29799,,,0.7890625,0.8307548761367798,,
19,29849,,,0.7578125,0.8397369384765625,,
19,29899,,,0.796875,0.8255318403244019,,
19,29949,,,0.7109375,0.8934903144836426,,
19,29999,,,0.7890625,0.7950264811515808,,
19,30049,,,0.71875,0.8207021951675415,,
19,30099,,,0.7890625,0.7897425293922424,,
19,30149,,,0.6875,0.889231264591217,,
19,30199,,,0.6953125,0.9120368957519531,,
19,30249,,,0.7421875,0.8049054741859436,,
19,30299,,,0.7421875,0.8381909132003784,,
19,30349,,,0.796875,0.7517712116241455,,
19,30399,,,0.71875,0.9084364771842957,,
19,30449,,,0.7109375,0.8612594604492188,,
19,30497,,,,,0.7485209703445435,0.8610889315605164
19,30499,,,0.703125,0.8898130655288696,,
19,30549,,,0.6875,0.9133028388023376,,
19,30599,,,0.796875,0.8161899447441101,,
19,30649,,,0.7265625,0.9081158638000488,,
19,30699,,,0.8125,0.7928445339202881,,
19,30749,,,0.7265625,0.8519811630249023,,
19,30799,,,0.7734375,0.8729089498519897,,
19,30849,,,0.75,0.7847951650619507,,
19,30899,,,0.734375,0.8473600149154663,,
19,30949,,,0.6953125,0.9143362045288086,,
19,30999,,,0.6953125,0.9154198169708252,,
19,31049,,,0.796875,0.8377220034599304,,
19,31099,,,0.7578125,0.8406438827514648,,
19,31149,,,0.734375,0.8869589567184448,,
19,31199,,,0.7109375,0.8609882593154907,,
19,31249,,,0.7421875,0.8838570713996887,,
19,31279,,,,,0.7485209703445435,0.8503398299217224
20,31299,,,0.7265625,0.8265124559402466,,
20,31349,,,0.75,0.8652865290641785,,
20,31399,,,0.703125,0.875411331653595,,
20,31449,,,0.734375,0.8572292327880859,,
20,31499,,,0.75,0.8081604838371277,,
20,31549,,,0.734375,0.8096234202384949,,
20,31599,,,0.75,0.8290822505950928,,
20,31649,,,0.7421875,0.8472429513931274,,
20,31699,,,0.7578125,0.8477033376693726,,
20,31749,,,0.796875,0.7917988896369934,,
20,31799,,,0.671875,0.9492181539535522,,
20,31849,,,0.7578125,0.8924999237060547,,
20,31899,,,0.6796875,0.8862226009368896,,
20,31949,,,0.6953125,0.9218670725822449,,
20,31999,,,0.7890625,0.7609843611717224,,
20,32049,,,0.75,0.8362624645233154,,
20,32061,,,,,0.7498001456260681,0.8490790128707886
20,32099,,,0.734375,0.8235849142074585,,
20,32149,,,0.6640625,0.9494534730911255,,
20,32199,,,0.765625,0.8095865249633789,,
20,32249,,,0.703125,0.8808774948120117,,
20,32299,,,0.7578125,0.8604742288589478,,
20,32349,,,0.75,0.8637462258338928,,
20,32399,,,0.71875,0.9006627202033997,,
20,32449,,,0.7265625,0.8841880559921265,,
20,32499,,,0.7109375,0.835749626159668,,
20,32549,,,0.765625,0.8291720151901245,,
20,32599,,,0.6875,0.9241217374801636,,
20,32649,,,0.75,0.8902015686035156,,
20,32699,,,0.75,0.8454641103744507,,
20,32749,,,0.734375,0.8579914569854736,,
20,32799,,,0.6875,0.9136834740638733,,
20,32843,,,,,0.7484409809112549,0.8438599109649658
21,32849,,,0.71875,0.8770407438278198,,
21,32899,,,0.765625,0.8028271198272705,,
21,32949,,,0.7734375,0.801435112953186,,
21,32999,,,0.7578125,0.8280603885650635,,
21,33049,,,0.7109375,0.8388030529022217,,
21,33099,,,0.78125,0.8157846927642822,,
21,33149,,,0.7578125,0.8352988958358765,,
21,33199,,,0.71875,0.8464494943618774,,
21,33249,,,0.7890625,0.7815452814102173,,
21,33299,,,0.6484375,0.9586087465286255,,
21,33349,,,0.75,0.8683656454086304,,
21,33399,,,0.75,0.836622416973114,,
21,33449,,,0.796875,0.7836730480194092,,
21,33499,,,0.78125,0.7683967351913452,,
21,33549,,,0.78125,0.8233760595321655,,
21,33599,,,0.6875,0.9142569303512573,,
21,33625,,,,,0.7541972994804382,0.8555753827095032
21,33649,,,0.671875,0.9038918614387512,,
21,33699,,,0.765625,0.8453923463821411,,
21,33749,,,0.7890625,0.7926588654518127,,
21,33799,,,0.765625,0.8388261795043945,,
21,33849,,,0.765625,0.8159456253051758,,
21,33899,,,0.6953125,0.9072237014770508,,
21,33949,,,0.71875,0.8787160515785217,,
21,33999,,,0.75,0.8172013759613037,,
21,34049,,,0.7890625,0.7467702627182007,,
21,34099,,,0.6796875,0.877109706401825,,
21,34149,,,0.71875,0.8447930812835693,,
21,34199,,,0.765625,0.8478175401687622,,
21,34249,,,0.7578125,0.8544747829437256,,
21,34299,,,0.734375,0.858208954334259,,
21,34349,,,0.7734375,0.7881694436073303,,
21,34399,,,0.734375,0.8379554748535156,,
21,34407,,,,,0.7504397034645081,0.8509061932563782
22,34449,,,0.796875,0.7962453365325928,,
22,34499,,,0.78125,0.7564338445663452,,
22,34549,,,0.7734375,0.7696952223777771,,
22,34599,,,0.7890625,0.7831717729568481,,
22,34649,,,0.796875,0.8162555694580078,,
22,34699,,,0.796875,0.7223696708679199,,
22,34749,,,0.78125,0.7620844841003418,,
22,34799,,,0.8125,0.7156420946121216,,
22,34849,,,0.78125,0.8200994729995728,,
22,34899,,,0.8125,0.714515745639801,,
22,34949,,,0.8203125,0.7347002029418945,,
22,34999,,,0.7421875,0.824862539768219,,
22,35049,,,0.765625,0.7670820355415344,,
22,35099,,,0.734375,0.8791519403457642,,
22,35149,,,0.7421875,0.8231267929077148,,
22,35189,,,,,0.7537176012992859,0.8558831214904785
22,35199,,,0.8125,0.7538967132568359,,
22,35249,,,0.8125,0.764926016330719,,
22,35299,,,0.71875,0.9217992424964905,,
22,35349,,,0.75,0.8224047422409058,,
22,35399,,,0.7578125,0.7893218994140625,,
22,35449,,,0.8046875,0.7024096250534058,,
22,35499,,,0.8046875,0.7435161471366882,,
22,35549,,,0.734375,0.8017802238464355,,
22,35599,,,0.7421875,0.8663134574890137,,
22,35649,,,0.7890625,0.812296450138092,,
22,35699,,,0.78125,0.774681806564331,,
22,35749,,,0.765625,0.7753099203109741,,
22,35799,,,0.7265625,0.8384578227996826,,
22,35849,,,0.765625,0.8353129625320435,,
22,35899,,,0.8046875,0.7525390386581421,,
22,35949,,,0.78125,0.8093528747558594,,
22,35971,,,,,0.7613927125930786,0.8483864665031433
23,35999,,,0.7421875,0.7831002473831177,,
23,36049,,,0.71875,0.8664408326148987,,
23,36099,,,0.8125,0.7205768823623657,,
23,36149,,,0.796875,0.7843095064163208,,
23,36199,,,0.8125,0.773861825466156,,
23,36249,,,0.8203125,0.7063770294189453,,
23,36299,,,0.828125,0.7363082766532898,,
23,36349,,,0.765625,0.7164493799209595,,
23,36399,,,0.75,0.814464807510376,,
23,36449,,,0.8046875,0.7496517896652222,,
23,36499,,,0.7734375,0.7502628564834595,,
23,36549,,,0.7578125,0.7968672513961792,,
23,36599,,,0.796875,0.7856603860855103,,
23,36649,,,0.765625,0.8044395446777344,,
23,36699,,,0.8203125,0.7225823402404785,,
23,36749,,,0.75,0.8261139392852783,,
23,36753,,,,,0.7622721195220947,0.8791190981864929
23,36799,,,0.765625,0.7696013450622559,,
23,36849,,,0.8359375,0.6910040378570557,,
23,36899,,,0.8203125,0.7209134101867676,,
23,36949,,,0.7734375,0.7544559240341187,,
23,36999,,,0.7734375,0.797028660774231,,
23,37049,,,0.8203125,0.7618323564529419,,
23,37099,,,0.78125,0.8164047002792358,,
23,37149,,,0.78125,0.8169434070587158,,
23,37199,,,0.734375,0.8125079870223999,,
23,37249,,,0.828125,0.7217744588851929,,
23,37299,,,0.7734375,0.7781065106391907,,
23,37349,,,0.7734375,0.7418136596679688,,
23,37399,,,0.8046875,0.7510600090026855,,
23,37449,,,0.84375,0.708511471748352,,
23,37499,,,0.8203125,0.7394525408744812,,
23,37535,,,,,0.7648704648017883,0.8571501970291138
24,37549,,,0.84375,0.7031564712524414,,
24,37599,,,0.8125,0.6945151090621948,,
24,37649,,,0.8125,0.7364342212677002,,
24,37699,,,0.828125,0.7168219089508057,,
24,37749,,,0.7734375,0.7544052600860596,,
24,37799,,,0.828125,0.731951117515564,,
24,37849,,,0.7578125,0.8059496283531189,,
24,37899,,,0.8515625,0.683829128742218,,
24,37949,,,0.8203125,0.7444409132003784,,
24,37999,,,0.84375,0.660176157951355,,
24,38049,,,0.828125,0.6901217103004456,,
24,38099,,,0.84375,0.6833088994026184,,
24,38149,,,0.765625,0.7749530076980591,,
24,38199,,,0.8515625,0.6816515922546387,,
24,38249,,,0.8125,0.7586100101470947,,
24,38299,,,0.8828125,0.6259002685546875,,
24,38317,,,,,0.7675487399101257,0.8755137324333191
24,38349,,,0.84375,0.6953099370002747,,
24,38399,,,0.8359375,0.7532198429107666,,
24,38449,,,0.796875,0.7216376066207886,,
24,38499,,,0.84375,0.6744786500930786,,
24,38549,,,0.7890625,0.7651314735412598,,
24,38599,,,0.78125,0.7841075658798218,,
24,38649,,,0.7734375,0.8061627745628357,,
24,38699,,,0.8359375,0.6814213991165161,,
24,38749,,,0.765625,0.7479932308197021,,
24,38799,,,0.78125,0.7737606763839722,,
24,38849,,,0.7421875,0.8452465534210205,,
24,38899,,,0.8046875,0.6820225715637207,,
24,38949,,,0.7734375,0.7477147579193115,,
24,38999,,,0.8203125,0.7540525197982788,,
24,39049,,,0.78125,0.716890811920166,,
24,39099,,,0.8142856955528259,0.7302008867263794,,
24,39099,,,,,0.769667387008667,0.869623064994812
25,39149,,,0.7578125,0.7647500038146973,,
25,39199,,,0.84375,0.7189584970474243,,
25,39249,,,0.828125,0.6807566285133362,,
25,39299,,,0.859375,0.6874912977218628,,
25,39349,,,0.8125,0.7634343504905701,,
25,39399,,,0.828125,0.7277075052261353,,
25,39449,,,0.78125,0.7815185785293579,,
25,39499,,,0.7734375,0.7672186493873596,,
25,39549,,,0.75,0.8459991812705994,,
25,39599,,,0.7734375,0.751725435256958,,
25,39649,,,0.8359375,0.6767345666885376,,
25,39699,,,0.8515625,0.6942047476768494,,
25,39749,,,0.796875,0.7301175594329834,,
25,39799,,,0.734375,0.8590380549430847,,
25,39849,,,0.8046875,0.7478141784667969,,
25,39881,,,,,0.769667387008667,0.869623064994812
25,39899,,,0.7890625,0.7554869055747986,,
25,39949,,,0.859375,0.6620688438415527,,
25,39999,,,0.8203125,0.7261492013931274,,
25,40049,,,0.796875,0.7618162631988525,,
25,40099,,,0.8046875,0.7320618033409119,,
25,40149,,,0.78125,0.7951557040214539,,
25,40199,,,0.7734375,0.8158323764801025,,
25,40249,,,0.84375,0.6962939500808716,,
25,40299,,,0.8203125,0.7315162420272827,,
25,40349,,,0.84375,0.6813158392906189,,
25,40399,,,0.90625,0.6357229948043823,,
25,40449,,,0.828125,0.7641372680664062,,
25,40499,,,0.8359375,0.7114353179931641,,
25,40549,,,0.8125,0.6786199808120728,,
25,40599,,,0.828125,0.7305645942687988,,
25,40649,,,0.7890625,0.7990819215774536,,
25,40663,,,,,0.769667387008667,0.869623064994812
26,40699,,,0.7890625,0.8318875432014465,,
26,40749,,,0.8359375,0.700218141078949,,
26,40799,,,0.8125,0.7112712860107422,,
26,40849,,,0.7890625,0.8043495416641235,,
26,40899,,,0.8046875,0.776141345500946,,
26,40949,,,0.7890625,0.7790176868438721,,
26,40999,,,0.7734375,0.7440393567085266,,
26,41049,,,0.828125,0.6799089908599854,,
26,41099,,,0.8203125,0.7034908533096313,,
26,41149,,,0.7421875,0.8337226510047913,,
26,41199,,,0.796875,0.7258580923080444,,
26,41249,,,0.78125,0.7452285289764404,,
26,41299,,,0.8515625,0.6948407888412476,,
26,41349,,,0.8125,0.7495640516281128,,
26,41399,,,0.8203125,0.7383993864059448,,
26,41445,,,,,0.7704269289970398,0.8669593930244446
26,41449,,,0.8359375,0.6828211545944214,,
26,41499,,,0.8515625,0.6662276983261108,,
26,41549,,,0.828125,0.715693473815918,,
26,41599,,,0.890625,0.6570281982421875,,
26,41649,,,0.828125,0.735642671585083,,
26,41699,,,0.828125,0.7197076082229614,,
26,41749,,,0.78125,0.7463902235031128,,
26,41799,,,0.8125,0.7405704259872437,,
26,41849,,,0.8359375,0.694560170173645,,
26,41899,,,0.8203125,0.7448301315307617,,
26,41949,,,0.796875,0.7246378660202026,,
26,41999,,,0.78125,0.7530505657196045,,
26,42049,,,0.828125,0.7285839319229126,,
26,42099,,,0.8359375,0.7065131664276123,,
26,42149,,,0.78125,0.7453697919845581,,
26,42199,,,0.828125,0.7098120450973511,,
26,42227,,,,,0.7693076133728027,0.8786792755126953
27,42249,,,0.7890625,0.7681246995925903,,
27,42299,,,0.8125,0.7079812288284302,,
27,42349,,,0.8359375,0.7025185823440552,,
27,42399,,,0.7578125,0.8066632747650146,,
27,42449,,,0.8515625,0.6493337154388428,,
27,42499,,,0.796875,0.6873552799224854,,
27,42549,,,0.828125,0.7092131972312927,,
27,42599,,,0.7734375,0.7998602390289307,,
27,42649,,,0.7421875,0.8042477369308472,,
27,42699,,,0.859375,0.6653164625167847,,
27,42749,,,0.859375,0.6437863111495972,,
27,42799,,,0.765625,0.830014705657959,,
27,42849,,,0.859375,0.6940687298774719,,
27,42899,,,0.75,0.8444408178329468,,
27,42949,,,0.7578125,0.7863014340400696,,
27,42999,,,0.890625,0.6103088855743408,,
27,43009,,,,,0.7641509175300598,0.8830664157867432
27,43049,,,0.796875,0.7539763450622559,,
27,43099,,,0.7734375,0.7677165269851685,,
27,43149,,,0.765625,0.7601653337478638,,
27,43199,,,0.8359375,0.738609790802002,,
27,43249,,,0.796875,0.7484766244888306,,
27,43299,,,0.828125,0.7270566821098328,,
27,43349,,,0.8515625,0.728095293045044,,
27,43399,,,0.8359375,0.6900544166564941,,
27,43449,,,0.859375,0.6408692598342896,,
27,43499,,,0.8359375,0.7476441860198975,,
27,43549,,,0.8046875,0.7037146091461182,,
27,43599,,,0.828125,0.7271583676338196,,
27,43649,,,0.7890625,0.7645177245140076,,
27,43699,,,0.765625,0.8023980855941772,,
27,43749,,,0.765625,0.8272679448127747,,
27,43791,,,,,0.7670291066169739,0.8675938248634338
28,43799,,,0.8828125,0.6425577998161316,,
28,43849,,,0.828125,0.6978089213371277,,
28,43899,,,0.8359375,0.7355494499206543,,
28,43949,,,0.78125,0.7429027557373047,,
28,43999,,,0.7734375,0.7480056285858154,,
28,44049,,,0.8203125,0.744286060333252,,
28,44099,,,0.8125,0.6896012425422668,,
28,44149,,,0.8359375,0.7255852222442627,,
28,44199,,,0.8125,0.7195518016815186,,
28,44249,,,0.765625,0.8108531832695007,,
28,44299,,,0.8046875,0.7597944736480713,,
28,44349,,,0.7734375,0.7430132627487183,,
28,44399,,,0.828125,0.7188279628753662,,
28,44449,,,0.8125,0.7520774602890015,,
28,44499,,,0.7265625,0.8478503227233887,,
28,44549,,,0.828125,0.7358209490776062,,
28,44573,,,,,0.7639110684394836,0.8779187798500061
28,44599,,,0.765625,0.825011134147644,,
28,44649,,,0.8125,0.7193302512168884,,
28,44699,,,0.796875,0.8066104650497437,,
28,44749,,,0.796875,0.7842855453491211,,
28,44799,,,0.8203125,0.7278252840042114,,
28,44849,,,0.7109375,0.8664209246635437,,
28,44899,,,0.8515625,0.6567186117172241,,
28,44949,,,0.71875,0.883063554763794,,
28,44999,,,0.8203125,0.7484162449836731,,
28,45049,,,0.84375,0.7105904817581177,,
28,45099,,,0.7578125,0.7584613561630249,,
28,45149,,,0.7890625,0.7226380109786987,,
28,45199,,,0.7421875,0.7905895709991455,,
28,45249,,,0.84375,0.7729330062866211,,
28,45299,,,0.796875,0.7963430881500244,,
28,45349,,,0.7890625,0.8130512237548828,,
28,45355,,,,,0.7665894031524658,0.8449950814247131
29,45399,,,0.796875,0.7731447815895081,,
29,45449,,,0.828125,0.753497838973999,,
29,45499,,,0.7578125,0.8205440044403076,,
29,45549,,,0.8046875,0.7744364738464355,,
29,45599,,,0.78125,0.8461307287216187,,
29,45649,,,0.7578125,0.829283595085144,,
29,45699,,,0.75,0.8142677545547485,,
29,45749,,,0.7734375,0.7739043831825256,,
29,45799,,,0.703125,0.8731427788734436,,
29,45849,,,0.765625,0.7975855469703674,,
29,45899,,,0.8125,0.7074525952339172,,
29,45949,,,0.7734375,0.7760154008865356,,
29,45999,,,0.78125,0.7521498203277588,,
29,46049,,,0.7265625,0.8706087470054626,,
29,46099,,,0.7578125,0.7799441814422607,,
29,46137,,,,,0.7532778978347778,0.8810141682624817
29,46149,,,0.828125,0.7161771059036255,,
29,46199,,,0.7421875,0.8094203472137451,,
29,46249,,,0.7421875,0.847137451171875,,
29,46299,,,0.796875,0.7536131143569946,,
29,46349,,,0.765625,0.7576259970664978,,
29,46399,,,0.8125,0.7689428329467773,,
29,46449,,,0.7734375,0.7594461441040039,,
29,46499,,,0.8203125,0.7517356872558594,,
29,46549,,,0.78125,0.7515736818313599,,
29,46599,,,0.75,0.790674090385437,,
29,46649,,,0.75,0.8199256658554077,,
29,46699,,,0.7578125,0.8665997982025146,,
29,46749,,,0.78125,0.7569546699523926,,
29,46799,,,0.828125,0.7566189169883728,,
29,46849,,,0.828125,0.7398453950881958,,
29,46899,,,0.8046875,0.7485074996948242,,
29,46919,,,,,0.7555564641952515,0.8730634450912476
30,46949,,,0.765625,0.8397223949432373,,
30,46999,,,0.8203125,0.7327210903167725,,
30,47049,,,0.7890625,0.8223351240158081,,
30,47099,,,0.8203125,0.8047875761985779,,
30,47149,,,0.828125,0.777686357498169,,
30,47199,,,0.765625,0.8194705247879028,,
30,47249,,,0.859375,0.7072179317474365,,
30,47299,,,0.765625,0.8226703405380249,,
30,47349,,,0.7421875,0.8164264559745789,,
30,47399,,,0.6953125,0.8392214775085449,,
30,47449,,,0.734375,0.8387957811355591,,
30,47499,,,0.7734375,0.7671834826469421,,
30,47549,,,0.734375,0.8323647379875183,,
30,47599,,,0.8046875,0.7109667062759399,,
30,47649,,,0.7734375,0.7784550189971924,,
30,47699,,,0.796875,0.7183741331100464,,
30,47701,,,,,0.7533978223800659,0.8695091605186462
30,47749,,,0.796875,0.754726231098175,,
30,47799,,,0.78125,0.7778801918029785,,
30,47849,,,0.828125,0.7343599200248718,,
30,47899,,,0.7734375,0.802912712097168,,
30,47949,,,0.78125,0.7827796339988708,,
30,47999,,,0.765625,0.8131363391876221,,
30,48049,,,0.7421875,0.8344420194625854,,
30,48099,,,0.7890625,0.7240021824836731,,
30,48149,,,0.8203125,0.7395231127738953,,
30,48199,,,0.7734375,0.7960183024406433,,
30,48249,,,0.734375,0.8198192119598389,,
30,48299,,,0.796875,0.7423809766769409,,
30,48349,,,0.765625,0.855223536491394,,
30,48399,,,0.7578125,0.8182274103164673,,
30,48449,,,0.8046875,0.7544540762901306,,
30,48483,,,,,0.7566757202148438,0.8627890944480896
31,48499,,,0.7578125,0.7798336744308472,,
31,48549,,,0.765625,0.7744752168655396,,
31,48599,,,0.765625,0.8096226453781128,,
31,48649,,,0.8046875,0.6960330009460449,,
31,48699,,,0.8203125,0.756773829460144,,
31,48749,,,0.7578125,0.8248026371002197,,
31,48799,,,0.78125,0.7748427391052246,,
31,48849,,,0.8515625,0.6512517929077148,,
31,48899,,,0.8046875,0.7946676015853882,,
31,48949,,,0.734375,0.8296453952789307,,
31,48999,,,0.78125,0.7837066650390625,,
31,49049,,,0.8359375,0.7265152931213379,,
31,49099,,,0.796875,0.7497707605361938,,
31,49149,,,0.8515625,0.6918323040008545,,
31,49199,,,0.78125,0.7551584243774414,,
31,49249,,,0.7421875,0.8679953813552856,,
31,49265,,,,,0.7494803071022034,0.8883273005485535
31,49299,,,0.8203125,0.7514364123344421,,
31,49349,,,0.75,0.7946279048919678,,
31,49399,,,0.7578125,0.8187682032585144,,
31,49449,,,0.703125,0.8418607711791992,,
31,49499,,,0.8125,0.7014406323432922,,
31,49549,,,0.8046875,0.7373099327087402,,
31,49599,,,0.8203125,0.7782679796218872,,
31,49649,,,0.75,0.7624794244766235,,
31,49699,,,0.703125,0.8700523376464844,,
31,49749,,,0.7734375,0.7819837331771851,,
31,49799,,,0.7578125,0.8014530539512634,,
31,49849,,,0.7265625,0.8107715845108032,,
31,49899,,,0.8125,0.68479323387146,,
31,49949,,,0.7109375,0.8697462677955627,,
31,49999,,,0.8046875,0.754133403301239,,
31,50047,,,,,0.7612327933311462,0.8666665554046631
32,50049,,,0.78125,0.8086404204368591,,
32,50099,,,0.84375,0.6712687015533447,,
32,50149,,,0.84375,0.7222411632537842,,
32,50199,,,0.7109375,0.8174728155136108,,
32,50249,,,0.78125,0.767095685005188,,
32,50299,,,0.796875,0.7559207081794739,,
32,50349,,,0.8359375,0.6952797770500183,,
32,50399,,,0.859375,0.674897313117981,,
32,50449,,,0.765625,0.8089276552200317,,
32,50499,,,0.765625,0.7455329895019531,,
32,50549,,,0.78125,0.7666797637939453,,
32,50599,,,0.7890625,0.7260095477104187,,
32,50649,,,0.8046875,0.7517062425613403,,
32,50699,,,0.7734375,0.7611448764801025,,
32,50749,,,0.859375,0.6735795736312866,,
32,50799,,,0.8203125,0.7288401126861572,,
32,50829,,,,,0.759793758392334,0.8880150318145752
32,50849,,,0.828125,0.683016300201416,,
32,50899,,,0.796875,0.754849374294281,,
32,50949,,,0.7578125,0.7895575761795044,,
32,50999,,,0.7890625,0.7940664887428284,,
32,51049,,,0.7421875,0.8575412034988403,,
32,51099,,,0.8125,0.7743628621101379,,
32,51149,,,0.78125,0.7544556260108948,,
32,51199,,,0.796875,0.7155486345291138,,
32,51249,,,0.78125,0.7861740589141846,,
32,51299,,,0.7578125,0.8522477149963379,,
32,51349,,,0.8125,0.7406067848205566,,
32,51399,,,0.7890625,0.8099283576011658,,
32,51449,,,0.828125,0.6969950199127197,,
32,51499,,,0.7734375,0.8242743015289307,,
32,51549,,,0.7734375,0.7679807543754578,,
32,51599,,,0.84375,0.6533454656600952,,
32,51611,,,,,0.7577950358390808,0.8613266348838806
33,51649,,,0.7734375,0.7714622616767883,,
33,51699,,,0.828125,0.7001242637634277,,
33,51749,,,0.7890625,0.7702708840370178,,
33,51799,,,0.9140625,0.595244288444519,,
33,51849,,,0.828125,0.7416477203369141,,
33,51899,,,0.78125,0.7430931329727173,,
33,51949,,,0.8515625,0.6631922125816345,,
33,51999,,,0.8125,0.6989744901657104,,
33,52049,,,0.8203125,0.6707459688186646,,
33,52099,,,0.8125,0.6986692547798157,,
33,52149,,,0.7890625,0.7803026437759399,,
33,52199,,,0.8359375,0.7112939953804016,,
33,52249,,,0.8203125,0.6876224279403687,,
33,52299,,,0.828125,0.6726882457733154,,
33,52349,,,0.8125,0.6798110008239746,,
33,52393,,,,,0.7651103138923645,0.9068021178245544
33,52399,,,0.859375,0.6597259640693665,,
33,52449,,,0.8125,0.6766697764396667,,
33,52499,,,0.8203125,0.7137621641159058,,
33,52549,,,0.8125,0.7475417852401733,,
33,52599,,,0.8671875,0.6389584541320801,,
33,52649,,,0.875,0.641600489616394,,
33,52699,,,0.828125,0.7214440703392029,,
33,52749,,,0.828125,0.7183012962341309,,
33,52799,,,0.8125,0.7410418391227722,,
33,52849,,,0.84375,0.6914365291595459,,
33,52899,,,0.8046875,0.7263013124465942,,
33,52949,,,0.8359375,0.6818550825119019,,
33,52999,,,0.8046875,0.7998926639556885,,
33,53049,,,0.8359375,0.6725675463676453,,
33,53099,,,0.8515625,0.6903015375137329,,
33,53149,,,0.84375,0.6762892007827759,,
33,53175,,,,,0.7647505402565002,0.8967556357383728
34,53199,,,0.7890625,0.7428170442581177,,
34,53249,,,0.890625,0.5779688954353333,,
34,53299,,,0.875,0.6506233215332031,,
34,53349,,,0.8359375,0.655185341835022,,
34,53399,,,0.7734375,0.6920496225357056,,
34,53449,,,0.8203125,0.6671589612960815,,
34,53499,,,0.8515625,0.6357592940330505,,
34,53549,,,0.7890625,0.7393842935562134,,
34,53599,,,0.8671875,0.6002188920974731,,
34,53649,,,0.8671875,0.6612868309020996,,
34,53699,,,0.859375,0.6483914852142334,,
34,53749,,,0.8515625,0.674670934677124,,
34,53799,,,0.7890625,0.7280071973800659,,
34,53849,,,0.8203125,0.672240674495697,,
34,53899,,,0.875,0.64070725440979,,
34,53949,,,0.8671875,0.6778025031089783,,
34,53957,,,,,0.7685481309890747,0.9102340936660767
34,53999,,,0.8515625,0.6749062538146973,,
34,54049,,,0.8359375,0.6841256022453308,,
34,54099,,,0.8046875,0.7507613897323608,,
34,54149,,,0.8359375,0.6865143775939941,,
34,54199,,,0.8125,0.7393621206283569,,
34,54249,,,0.875,0.6390988826751709,,
34,54299,,,0.8515625,0.7063853144645691,,
34,54349,,,0.890625,0.6114550828933716,,
34,54399,,,0.8125,0.7108123302459717,,
34,54449,,,0.8203125,0.700645923614502,,
34,54499,,,0.8125,0.6902354955673218,,
34,54549,,,0.9296875,0.5898532867431641,,
34,54599,,,0.875,0.6262328624725342,,
34,54649,,,0.859375,0.6062240600585938,,
34,54699,,,0.890625,0.5843645334243774,,
34,54739,,,,,0.768907904624939,0.9083918333053589
35,54740,0.7709249258041382,0.9050885438919067,,,,
