epoch,step,train_acc,train_loss,val_acc,val_loss
5,147399,0.625,1.014862060546875,,
5,147599,0.625,1.229888916015625,,
5,147799,0.5,0.8595123291015625,,
5,147999,0.5,0.958770751953125,,
5,148199,0.75,0.6421775817871094,,
5,148399,0.5,1.1986236572265625,,
5,148599,0.875,0.593536376953125,,
5,148799,0.5,0.825469970703125,,
5,148999,0.5,0.6528491973876953,,
5,149199,0.875,0.7577056884765625,,
5,149399,0.875,0.840240478515625,,
5,149599,0.75,0.9181442260742188,,
5,149799,0.75,0.8085746765136719,,
5,149999,0.375,0.9042396545410156,,
5,150100,,,0.6161257028579712,0.892487108707428
6,150199,0.875,0.6855316162109375,,
6,150399,0.625,1.053253173828125,,
6,150599,0.375,1.4661064147949219,,
6,150799,0.5,0.867340087890625,,
6,150999,0.5,0.7210922241210938,,
6,151199,0.75,0.6488227844238281,,
6,151399,0.625,0.7641410827636719,,
6,151599,0.75,0.684600830078125,,
6,151799,0.5,1.1678962707519531,,
6,151999,0.625,0.7441177368164062,,
6,152199,0.75,0.6680335998535156,,
6,152399,0.75,0.81268310546875,,
6,152599,0.375,1.31005859375,,
6,152799,0.75,0.5584335327148438,,
6,152999,0.25,1.3371124267578125,,
6,153199,0.625,0.8099441528320312,,
6,153399,0.75,0.7454299926757812,,
6,153599,0.5,0.9498443603515625,,
6,153799,0.625,1.017486572265625,,
6,153999,0.25,1.1653594970703125,,
6,154199,0.875,0.4105377197265625,,
6,154399,0.625,1.1634674072265625,,
6,154599,0.875,0.5854835510253906,,
6,154799,0.5,1.0550384521484375,,
6,154999,0.5,0.88153076171875,,
6,155199,0.5,1.1113433837890625,,
6,155399,0.375,0.8766326904296875,,
6,155599,0.375,1.4489288330078125,,
6,155799,0.75,0.79534912109375,,
6,155999,0.625,1.02496337890625,,
6,156199,0.375,1.18829345703125,,
6,156399,0.5,1.0424613952636719,,
6,156599,0.5,0.7823410034179688,,
6,156799,0.625,1.0017623901367188,,
6,156999,0.5,1.151153564453125,,
6,157199,0.625,0.9826126098632812,,
6,157399,0.625,1.4015655517578125,,
6,157599,0.5,1.0345458984375,,
6,157799,0.625,0.82061767578125,,
6,157999,0.5,1.1971397399902344,,
6,158199,0.875,0.5767059326171875,,
6,158399,0.5,1.1083564758300781,,
6,158599,0.625,0.9156951904296875,,
6,158799,0.5,1.2044677734375,,
6,158999,0.75,0.94146728515625,,
6,159199,0.25,1.031982421875,,
6,159399,0.875,0.7021331787109375,,
6,159599,0.625,1.231597900390625,,
6,159799,0.625,1.116729736328125,,
6,159999,0.5,0.9148712158203125,,
6,160199,0.75,0.8078155517578125,,
6,160399,0.625,0.8473052978515625,,
6,160599,0.75,0.6385116577148438,,
6,160799,0.5,1.0249195098876953,,
6,160999,0.75,0.853485107421875,,
6,161199,0.75,0.7867584228515625,,
6,161399,0.625,0.8203125,,
6,161599,0.625,0.7524490356445312,,
6,161799,0.625,1.10223388671875,,
6,161999,0.75,0.8371963500976562,,
6,162199,0.875,0.74481201171875,,
6,162399,0.5,1.1632614135742188,,
6,162599,0.625,0.904052734375,,
6,162609,,,0.6124880313873291,0.8976579308509827
6,162799,0.5,0.9466552734375,,
6,162999,0.75,0.5515594482421875,,
6,163199,0.25,1.50921630859375,,
6,163399,0.5,0.937347412109375,,
6,163599,0.5,1.2364501953125,,
6,163799,0.5,0.94989013671875,,
6,163999,0.75,0.5573043823242188,,
6,164199,0.75,0.5733318328857422,,
6,164399,0.375,1.09332275390625,,
6,164599,0.75,0.7862892150878906,,
6,164799,0.5,1.399383544921875,,
6,164999,0.5,1.0464630126953125,,
6,165199,0.875,0.5835342407226562,,
6,165399,0.75,0.41344261169433594,,
6,165599,0.5,0.7746658325195312,,
6,165799,0.625,0.9705734252929688,,
6,165999,0.75,0.8270225524902344,,
6,166199,1.0,0.631500244140625,,
6,166399,0.875,0.4436779022216797,,
6,166599,0.75,0.7729110717773438,,
6,166799,0.5,0.9136123657226562,,
6,166999,0.375,1.35955810546875,,
6,167199,0.625,0.742919921875,,
6,167399,0.5,1.0250396728515625,,
6,167599,0.75,1.0527267456054688,,
6,167799,0.375,1.348968505859375,,
6,167999,0.625,1.0015754699707031,,
6,168199,0.625,1.157022476196289,,
6,168399,0.5,1.120086669921875,,
6,168599,0.625,0.805023193359375,,
6,168799,0.375,1.042938232421875,,
6,168999,0.375,1.2553653717041016,,
6,169199,0.625,0.8979110717773438,,
6,169399,0.375,1.210357666015625,,
6,169599,0.75,0.42700958251953125,,
6,169799,0.75,0.9585151672363281,,
6,169999,0.5,0.791229248046875,,
6,170199,0.5,1.0815200805664062,,
6,170399,0.75,0.7673110961914062,,
6,170599,0.5,0.7998676300048828,,
6,170799,0.75,0.7387428283691406,,
6,170999,0.75,0.631256103515625,,
6,171199,0.375,1.277008056640625,,
6,171399,0.75,0.6622180938720703,,
6,171599,0.375,1.3782958984375,,
6,171799,0.625,0.8942108154296875,,
6,171999,0.75,1.0748291015625,,
6,172199,0.625,0.7679443359375,,
6,172399,0.625,0.901031494140625,,
6,172599,0.625,0.8016433715820312,,
6,172799,0.375,1.270050048828125,,
6,172999,0.625,1.30859375,,
6,173199,0.75,0.6682968139648438,,
6,173399,0.625,0.6628799438476562,,
6,173599,0.25,1.6320037841796875,,
6,173799,0.75,0.6611137390136719,,
6,173999,0.625,0.8084373474121094,,
6,174199,0.625,0.6273345947265625,,
6,174399,0.625,0.9081401824951172,,
6,174599,0.625,0.7650260925292969,,
6,174799,0.375,1.1151275634765625,,
6,174999,0.375,0.8897981643676758,,
6,175117,,,0.6195634603500366,0.8809603452682495
7,175199,0.5,0.960601806640625,,
7,175399,1.0,0.2717094421386719,,
7,175599,0.875,0.6325836181640625,,
7,175799,0.25,1.0034141540527344,,
7,175999,0.5,0.95941162109375,,
7,176199,0.625,1.3150177001953125,,
7,176399,1.0,0.4520225524902344,,
7,176599,0.625,0.8860225677490234,,
7,176799,0.625,0.9909095764160156,,
7,176999,0.5,0.757049560546875,,
7,177199,0.5,1.0128593444824219,,
7,177399,0.75,0.8642501831054688,,
7,177599,0.875,0.5364952087402344,,
7,177799,0.375,1.0650215148925781,,
7,177999,0.875,0.6615447998046875,,
7,178199,0.625,1.1180381774902344,,
7,178399,0.625,0.8478775024414062,,
7,178599,0.625,1.0122222900390625,,
7,178799,0.5,0.7872467041015625,,
7,178999,0.875,0.479522705078125,,
7,179199,0.25,1.070220947265625,,
7,179399,0.375,1.021026611328125,,
7,179599,0.625,0.7610244750976562,,
7,179799,0.75,0.482513427734375,,
7,179999,0.75,0.799560546875,,
7,180199,0.75,0.863525390625,,
7,180399,1.0,0.60699462890625,,
7,180599,0.375,1.393768310546875,,
7,180799,0.75,0.6846923828125,,
7,180999,0.5,1.3381576538085938,,
7,181199,0.75,0.557464599609375,,
7,181399,0.625,1.00311279296875,,
7,181599,0.75,0.834014892578125,,
7,181799,0.75,0.7407989501953125,,
7,181999,0.875,0.439178466796875,,
7,182199,0.625,0.7941207885742188,,
7,182399,0.375,1.3102569580078125,,
7,182599,0.375,0.8543758392333984,,
7,182799,0.5,0.6944561004638672,,
7,182999,0.625,0.9132957458496094,,
7,183199,0.5,1.0050392150878906,,
7,183399,0.625,0.8016204833984375,,
7,183599,0.5,0.747894287109375,,
7,183799,0.375,1.2403907775878906,,
7,183999,0.375,0.8560829162597656,,
7,184199,0.625,1.040313720703125,,
7,184399,0.75,0.7971954345703125,,
7,184599,0.375,1.2174148559570312,,
7,184799,0.625,0.6367530822753906,,
7,184999,0.75,0.7663421630859375,,
7,185199,0.75,0.6921310424804688,,
7,185399,0.5,0.8613357543945312,,
7,185599,0.125,1.60760498046875,,
7,185799,0.625,0.6543064117431641,,
7,185999,0.625,0.7764053344726562,,
7,186199,0.5,1.1141357421875,,
7,186399,0.875,0.49761962890625,,
7,186599,0.875,0.4970550537109375,,
7,186799,0.625,0.9424009323120117,,
7,186999,0.875,0.61822509765625,,
7,187199,0.875,0.6964797973632812,,
7,187399,0.875,0.45288848876953125,,
7,187599,0.375,1.5718269348144531,,
7,187626,,,0.6319954991340637,0.8564234375953674
7,187799,0.25,1.446533203125,,
7,187999,0.875,0.6332626342773438,,
7,188199,1.0,0.635986328125,,
7,188399,0.625,0.7132205963134766,,
7,188599,0.875,0.6821441650390625,,
7,188799,0.625,0.7935714721679688,,
7,188999,0.625,0.8499298095703125,,
7,189199,0.375,1.1605224609375,,
7,189399,0.5,1.00408935546875,,
7,189599,0.5,1.1133575439453125,,
7,189799,0.75,0.7319183349609375,,
7,189999,0.75,0.7831783294677734,,
7,190199,0.875,0.723968505859375,,
7,190399,0.625,0.732879638671875,,
7,190599,0.5,0.89111328125,,
7,190799,0.625,0.847869873046875,,
7,190999,0.5,0.7368392944335938,,
7,191199,0.625,0.6306915283203125,,
7,191399,0.375,1.0025272369384766,,
7,191599,0.625,0.6604738235473633,,
7,191799,0.75,0.6176261901855469,,
7,191999,0.75,0.6515350341796875,,
7,192199,0.625,0.8226470947265625,,
7,192399,0.5,1.1709442138671875,,
7,192599,0.875,0.5155181884765625,,
7,192799,0.625,0.7998046875,,
7,192999,0.625,0.82330322265625,,
7,193199,0.5,1.209228515625,,
7,193399,0.625,0.5755538940429688,,
7,193599,0.875,1.029327392578125,,
7,193799,0.875,0.7677803039550781,,
7,193999,0.75,0.5978889465332031,,
7,194199,0.75,0.6444625854492188,,
7,194399,0.625,0.798309326171875,,
7,194599,0.875,0.460113525390625,,
7,194799,0.5,0.8016128540039062,,
7,194999,0.625,0.9272613525390625,,
7,195199,0.875,0.6510105133056641,,
7,195399,0.5,0.9530372619628906,,
7,195599,0.75,0.5560321807861328,,
7,195799,0.625,1.3859710693359375,,
7,195999,0.375,0.943450927734375,,
7,196199,0.75,1.03076171875,,
7,196399,0.625,1.117340087890625,,
7,196599,0.5,0.92486572265625,,
7,196799,0.5,1.3041763305664062,,
7,196999,0.75,0.773040771484375,,
7,197199,0.875,0.5961723327636719,,
7,197399,0.625,1.1327743530273438,,
7,197599,0.625,0.6788787841796875,,
7,197799,0.625,1.01434326171875,,
7,197999,0.875,0.6410255432128906,,
7,198199,0.625,0.6612281799316406,,
7,198399,0.375,1.08966064453125,,
7,198599,0.625,0.9413070678710938,,
7,198799,0.75,0.7326812744140625,,
7,198999,0.625,0.7866058349609375,,
7,199199,0.75,0.6385688781738281,,
7,199399,0.375,0.9244384765625,,
7,199599,0.875,0.5640125274658203,,
7,199799,0.625,0.740997314453125,,
7,199999,0.375,1.32513427734375,,
7,200134,,,0.6324352622032166,0.8637080192565918
8,200199,0.625,0.9795761108398438,,
8,200399,0.375,1.013214111328125,,
8,200599,0.375,1.402008056640625,,
8,200799,0.5,1.306060791015625,,
8,200999,0.75,0.6527137756347656,,
8,201199,0.875,0.6574516296386719,,
8,201399,0.75,0.7064208984375,,
8,201599,0.875,0.5591964721679688,,
8,201799,0.75,0.6634368896484375,,
8,201999,0.5,1.0399742126464844,,
8,202199,0.75,0.6548690795898438,,
8,202399,0.875,0.6848106384277344,,
8,202599,1.0,0.48204803466796875,,
8,202799,0.375,1.1112060546875,,
8,202999,0.75,0.49533843994140625,,
8,203199,0.75,0.5690383911132812,,
8,203399,0.5,1.1734580993652344,,
8,203599,0.75,0.8372650146484375,,
8,203799,0.375,1.035888671875,,
8,203999,0.625,1.15008544921875,,
8,204199,0.625,1.0256805419921875,,
8,204399,0.5,1.1259346008300781,,
8,204599,0.625,0.9156875610351562,,
8,204799,0.875,0.7028884887695312,,
8,204999,0.75,0.8203468322753906,,
8,205199,0.75,0.6284065246582031,,
8,205399,0.875,0.3344097137451172,,
8,205599,0.625,1.054046630859375,,
8,205799,0.875,0.5760068893432617,,
8,205999,0.625,0.9292058944702148,,
8,206199,0.625,0.8679885864257812,,
8,206399,0.625,0.9483795166015625,,
8,206599,0.5,0.8488883972167969,,
8,206799,0.875,0.37461376190185547,,
8,206999,0.375,0.7991771697998047,,
8,207199,1.0,0.2357349395751953,,
8,207399,0.375,1.400115966796875,,
8,207599,0.875,0.65411376953125,,
8,207799,0.375,1.31866455078125,,
8,207999,0.875,0.6005706787109375,,
8,208199,0.5,1.129180908203125,,
8,208399,0.75,0.5854387283325195,,
8,208599,0.625,0.6055097579956055,,
8,208799,0.25,0.93798828125,,
8,208999,0.875,0.5743408203125,,
8,209199,0.625,0.6626300811767578,,
8,209399,0.875,0.7355575561523438,,
8,209599,0.875,0.6262359619140625,,
8,209799,0.625,1.206390380859375,,
8,209999,0.875,0.5926055908203125,,
8,210199,1.0,0.39075660705566406,,
8,210399,0.625,0.8160247802734375,,
8,210599,0.5,0.7110366821289062,,
8,210799,0.5,0.6916980743408203,,
8,210999,0.375,0.8039436340332031,,
8,211199,0.5,1.257354736328125,,
8,211399,0.625,0.5970916748046875,,
8,211599,0.75,0.7436428070068359,,
8,211799,0.625,0.989471435546875,,
8,211999,0.5,1.9934520721435547,,
8,212199,0.75,0.7708587646484375,,
8,212399,0.5,0.98565673828125,,
8,212599,0.5,0.7375669479370117,,
8,212643,,,0.6155660152435303,0.8766024708747864
8,212799,0.75,0.63092041015625,,
8,212999,0.625,0.721466064453125,,
8,213199,0.5,1.3309898376464844,,
8,213399,0.875,0.5118942260742188,,
8,213599,0.75,0.5909194946289062,,
8,213799,0.5,1.1321258544921875,,
8,213999,0.625,1.1138114929199219,,
8,214199,1.0,0.4086761474609375,,
8,214399,0.625,0.7319507598876953,,
8,214599,0.375,0.9185943603515625,,
8,214799,0.75,0.9002685546875,,
8,214999,0.75,0.8306045532226562,,
8,215199,0.875,0.5931510925292969,,
8,215399,0.625,0.818206787109375,,
8,215599,0.75,1.087646484375,,
8,215799,0.625,0.920989990234375,,
8,215999,0.625,0.9703712463378906,,
8,216199,0.625,0.8424835205078125,,
8,216399,0.625,0.7419509887695312,,
8,216599,0.5,0.8904876708984375,,
8,216799,0.25,1.918060302734375,,
8,216999,0.75,0.6403427124023438,,
8,217199,0.625,0.7454757690429688,,
8,217399,0.625,0.7808609008789062,,
8,217599,0.875,0.45452880859375,,
8,217799,0.75,0.655242919921875,,
8,217999,0.75,0.5096969604492188,,
8,218199,0.25,1.194305419921875,,
8,218399,0.375,1.23529052734375,,
8,218599,0.625,0.9491958618164062,,
8,218799,0.625,0.8867034912109375,,
8,218999,0.75,0.8400955200195312,,
8,219199,0.625,0.839813232421875,,
8,219399,0.625,0.7882881164550781,,
8,219599,0.875,0.597137451171875,,
8,219799,0.375,1.2216072082519531,,
8,219999,0.5,0.9443321228027344,,
8,220199,0.25,0.984161376953125,,
8,220399,0.5,1.0999755859375,,
8,220599,0.375,1.0396976470947266,,
8,220799,0.625,0.825897216796875,,
8,220999,0.5,0.777801513671875,,
8,221199,0.5,1.0523452758789062,,
8,221399,0.625,0.6755294799804688,,
8,221599,0.5,0.8079681396484375,,
8,221799,0.5,1.1051597595214844,,
8,221999,0.625,0.93572998046875,,
8,222199,0.125,1.554534912109375,,
8,222399,0.625,0.8887557983398438,,
8,222599,0.375,1.229949951171875,,
8,222799,0.625,0.932342529296875,,
8,222999,0.75,0.6137199401855469,,
8,223199,0.625,0.7013092041015625,,
8,223399,0.875,0.61444091796875,,
8,223599,1.0,0.35526275634765625,,
8,223799,0.625,1.097437858581543,,
8,223999,0.5,0.944610595703125,,
8,224199,0.5,1.08526611328125,,
8,224399,0.625,0.8897857666015625,,
8,224599,0.625,0.5097332000732422,,
8,224799,0.5,0.9013671875,,
8,224999,0.625,1.1445770263671875,,
8,225151,,,0.6169251799583435,0.8886104226112366
9,225199,0.875,0.6120071411132812,,
9,225399,0.75,0.6927270889282227,,
9,225599,0.875,0.3787994384765625,,
9,225799,0.375,1.17449951171875,,
9,225999,0.625,0.985687255859375,,
9,226199,0.875,0.8511962890625,,
9,226399,0.75,0.5646591186523438,,
9,226599,1.0,0.608367919921875,,
9,226799,0.5,0.8149490356445312,,
9,226999,0.875,0.636199951171875,,
9,227199,0.75,0.8052215576171875,,
9,227399,0.75,0.90240478515625,,
9,227599,0.625,0.815277099609375,,
9,227799,0.625,0.9790153503417969,,
9,227999,0.625,1.0141792297363281,,
9,228199,1.0,0.28888511657714844,,
9,228399,0.75,0.7841472625732422,,
9,228599,0.5,0.71826171875,,
9,228799,0.5,0.9219226837158203,,
9,228999,0.75,0.7322540283203125,,
9,229199,0.5,0.8111495971679688,,
9,229399,0.875,0.59912109375,,
9,229599,0.75,0.623626708984375,,
9,229799,0.75,0.5631122589111328,,
9,229999,0.625,0.7688808441162109,,
9,230199,0.625,0.738311767578125,,
9,230399,0.25,1.3028564453125,,
9,230599,0.375,1.07147216796875,,
9,230799,0.625,0.8180809020996094,,
9,230999,0.5,0.9317054748535156,,
9,231199,0.625,1.145904541015625,,
9,231399,0.375,1.0623703002929688,,
9,231599,0.625,0.7613754272460938,,
9,231799,0.375,1.12652587890625,,
9,231999,1.0,0.389617919921875,,
9,232199,0.625,0.6322040557861328,,
9,232399,0.625,0.8280029296875,,
9,232599,0.625,1.0584259033203125,,
9,232799,0.375,1.1265754699707031,,
9,232999,0.625,1.3721628189086914,,
9,233199,0.5,0.850341796875,,
9,233399,0.875,0.7706298828125,,
9,233599,0.625,0.8165740966796875,,
9,233799,0.5,0.677215576171875,,
9,233999,0.75,0.659759521484375,,
9,234199,0.625,1.172591209411621,,
9,234399,0.625,0.5913019180297852,,
9,234599,0.75,0.6592636108398438,,
9,234799,0.5,1.5413551330566406,,
9,234999,0.75,0.5662059783935547,,
9,235199,0.75,0.731658935546875,,
9,235399,0.75,0.7853240966796875,,
9,235599,0.5,0.929046630859375,,
9,235799,0.5,0.8598709106445312,,
9,235999,0.5,1.113616943359375,,
9,236199,0.75,0.7774696350097656,,
9,236399,0.375,1.552734375,,
9,236599,0.75,0.7087516784667969,,
9,236799,0.375,1.2110443115234375,,
9,236999,0.75,0.7144317626953125,,
9,237199,0.5,1.0162410736083984,,
9,237399,0.75,1.0398445129394531,,
9,237599,0.375,1.1690292358398438,,
9,237660,,,0.6337144374847412,0.8442888855934143
9,237799,0.5,1.315826416015625,,
9,237999,0.5,0.9908771514892578,,
9,238199,0.5,1.1919403076171875,,
9,238399,0.5,1.0237007141113281,,
9,238599,0.625,0.832916259765625,,
9,238799,0.5,0.8939437866210938,,
9,238999,0.25,1.32403564453125,,
9,239199,0.875,0.5029296875,,
9,239399,0.625,0.7817459106445312,,
9,239599,0.625,0.8894748687744141,,
9,239799,0.75,0.8402099609375,,
9,239999,0.375,1.2708587646484375,,
9,240199,0.75,0.5244655609130859,,
9,240399,0.75,0.929656982421875,,
9,240599,0.625,0.8503570556640625,,
9,240799,0.625,0.5894918441772461,,
9,240999,0.75,0.727447509765625,,
9,241199,0.5,0.8894147872924805,,
9,241399,0.75,0.7154483795166016,,
9,241599,0.375,1.4820556640625,,
9,241799,0.5,1.211273193359375,,
9,241999,0.75,0.6221771240234375,,
9,242199,1.0,0.40960693359375,,
9,242399,0.75,0.7980175018310547,,
9,242599,0.375,1.029449462890625,,
9,242799,0.75,0.5266914367675781,,
9,242999,0.625,0.8692817687988281,,
9,243199,0.5,1.34259033203125,,
9,243399,0.75,0.8289260864257812,,
9,243599,0.5,1.0045166015625,,
9,243799,0.5,0.8931884765625,,
9,243999,0.875,0.5421066284179688,,
9,244199,0.75,0.8975601196289062,,
9,244399,0.625,1.4106454849243164,,
9,244599,1.0,0.593109130859375,,
9,244799,0.5,0.8204345703125,,
9,244999,0.875,0.7340087890625,,
9,245199,0.375,0.817840576171875,,
9,245399,0.875,0.6939697265625,,
9,245599,0.625,0.7885112762451172,,
9,245799,0.75,0.60699462890625,,
9,245999,0.5,0.7014789581298828,,
9,246199,0.625,0.6405467987060547,,
9,246399,0.5,1.0123443603515625,,
9,246599,0.375,0.8750381469726562,,
9,246799,0.875,0.49199676513671875,,
9,246999,0.75,0.5053024291992188,,
9,247199,0.375,1.063446044921875,,
9,247399,0.75,0.46262359619140625,,
9,247599,0.625,0.5246515274047852,,
9,247799,0.375,0.871856689453125,,
9,247999,0.625,0.89569091796875,,
9,248199,0.375,1.328887939453125,,
9,248399,0.5,0.7844696044921875,,
9,248599,0.5,1.4428558349609375,,
9,248799,0.625,0.7440261840820312,,
9,248999,0.75,0.7624473571777344,,
9,249199,1.0,0.3778076171875,,
9,249399,0.625,0.9894676208496094,,
9,249599,0.625,0.8134765625,,
9,249799,0.625,0.6382884979248047,,
9,249999,0.5,0.791656494140625,,
9,250168,,,0.6265590190887451,0.8575894236564636
10,250199,0.5,0.8545379638671875,,
10,250399,0.75,0.570556640625,,
10,250599,0.625,0.75567626953125,,
10,250799,0.25,1.10955810546875,,
10,250999,0.75,0.8054943084716797,,
10,251199,0.75,0.7228851318359375,,
10,251399,0.625,0.9927749633789062,,
10,251599,0.625,0.8446846008300781,,
10,251799,0.375,1.163177490234375,,
10,251999,0.75,0.710723876953125,,
10,252199,0.75,0.628662109375,,
10,252399,0.875,0.29596805572509766,,
10,252599,0.5,1.096710205078125,,
10,252799,0.5,0.8359336853027344,,
10,252999,0.625,0.6233997344970703,,
10,253199,0.25,1.3842926025390625,,
10,253399,0.75,0.5576686859130859,,
10,253599,0.625,0.6067352294921875,,
10,253799,0.5,0.8121070861816406,,
10,253999,0.625,0.9721221923828125,,
10,254199,0.625,0.92047119140625,,
10,254399,0.5,1.0741920471191406,,
10,254599,0.5,1.1997604370117188,,
10,254799,0.5,0.93792724609375,,
10,254999,0.5,2.041748046875,,
10,255199,0.75,0.7828750610351562,,
10,255399,0.625,0.9532470703125,,
10,255599,0.5,1.1107177734375,,
10,255799,1.0,0.27889442443847656,,
10,255999,1.0,0.3426017761230469,,
10,256199,0.625,1.006744384765625,,
10,256399,0.75,0.835418701171875,,
10,256599,0.75,0.620028018951416,,
10,256799,0.5,0.8837890625,,
10,256999,0.75,0.5392646789550781,,
10,257199,0.75,0.5135383605957031,,
10,257399,0.75,0.6438179016113281,,
10,257599,0.375,0.9256858825683594,,
10,257799,1.0,0.549957275390625,,
10,257999,0.5,0.8998260498046875,,
10,258199,0.5,0.894256591796875,,
10,258399,0.625,0.6237068176269531,,
10,258599,0.875,0.634857177734375,,
10,258799,0.625,0.7731781005859375,,
10,258999,0.375,1.19329833984375,,
10,259199,0.375,0.8294181823730469,,
10,259399,0.625,0.7300491333007812,,
10,259599,0.75,0.7618560791015625,,
10,259799,0.875,0.5537033081054688,,
10,259999,0.5,0.6616783142089844,,
10,260199,0.5,0.8142881393432617,,
10,260399,0.625,0.7791748046875,,
10,260599,0.375,1.7965660095214844,,
10,260799,0.625,0.6990242004394531,,
10,260999,0.5,1.048828125,,
10,261199,0.75,0.5296783447265625,,
10,261399,0.625,0.6606903076171875,,
10,261599,0.5,0.7923126220703125,,
10,261799,0.5,1.047393798828125,,
10,261999,0.875,0.3959388732910156,,
10,262199,0.625,1.2185211181640625,,
10,262399,0.5,0.949920654296875,,
10,262599,0.625,0.8426113128662109,,
10,262677,,,0.6401903033256531,0.8317947387695312
10,262799,0.875,0.4802398681640625,,
10,262999,0.75,0.7320213317871094,,
10,263199,0.5,0.9086570739746094,,
10,263399,0.875,0.5665359497070312,,
10,263599,0.75,0.6404647827148438,,
10,263799,0.75,0.7291259765625,,
10,263999,1.0,0.5146141052246094,,
10,264199,0.75,1.1398258209228516,,
10,264399,0.625,0.9428720474243164,,
10,264599,0.75,0.665130615234375,,
10,264799,0.875,0.5841445922851562,,
10,264999,0.5,1.028717041015625,,
10,265199,0.625,0.8932304382324219,,
10,265399,0.875,0.44797515869140625,,
10,265599,0.625,1.0472559928894043,,
10,265799,0.75,0.6199028491973877,,
10,265999,0.5,1.486968994140625,,
10,266199,0.875,0.5925369262695312,,
10,266399,0.75,0.535919189453125,,
10,266599,0.75,0.8462886810302734,,
10,266799,0.625,0.67510986328125,,
10,266999,0.375,1.28558349609375,,
10,267199,0.5,1.050384521484375,,
10,267399,0.75,0.60540771484375,,
10,267599,0.5,1.0059051513671875,,
10,267799,0.875,0.7208480834960938,,
10,267999,0.625,0.797637939453125,,
10,268199,0.75,0.8631515502929688,,
10,268399,0.625,0.7217254638671875,,
10,268599,0.75,0.637847900390625,,
10,268799,0.5,1.0128326416015625,,
10,268999,0.875,0.657501220703125,,
10,269199,0.625,0.7819499969482422,,
10,269399,0.625,0.6914024353027344,,
10,269599,0.5,1.2173919677734375,,
10,269799,0.75,0.666595458984375,,
10,269999,1.0,0.53253173828125,,
10,270199,0.5,1.2109298706054688,,
10,270399,0.75,0.9009246826171875,,
10,270599,0.375,1.2882080078125,,
10,270799,0.625,0.569915771484375,,
10,270999,0.625,0.7594542503356934,,
10,271199,0.75,0.79046630859375,,
10,271399,0.5,0.750762939453125,,
10,271599,0.25,1.165771484375,,
10,271799,0.5,1.1863174438476562,,
10,271999,0.375,1.0741424560546875,,
10,272199,0.25,1.067413330078125,,
10,272399,0.875,0.6157073974609375,,
10,272599,0.75,0.5570335388183594,,
10,272799,0.625,0.7777976989746094,,
10,272999,0.5,1.109466552734375,,
10,273199,0.5,0.9307403564453125,,
10,273399,0.75,0.5672378540039062,,
10,273599,0.5,0.7752685546875,,
10,273799,0.5,1.3836669921875,,
10,273999,0.625,0.7020425796508789,,
10,274199,0.5,0.8170013427734375,,
10,274399,0.5,1.1812744140625,,
10,274599,0.625,1.317413330078125,,
10,274799,0.5,1.277587890625,,
10,274999,0.75,0.6539773941040039,,
10,275185,,,0.6437080502510071,0.829229474067688
11,275199,0.75,0.42825841903686523,,
11,275399,0.875,0.6488037109375,,
11,275599,0.625,0.8112335205078125,,
11,275799,0.875,0.45122337341308594,,
11,275999,0.625,0.6411209106445312,,
11,276199,1.0,0.4951171875,,
11,276399,0.75,0.6147747039794922,,
11,276599,0.5,0.8411521911621094,,
11,276799,0.75,0.660888671875,,
11,276999,0.625,1.41778564453125,,
11,277199,0.375,1.0748443603515625,,
11,277399,0.875,0.44406890869140625,,
11,277599,0.75,0.8208770751953125,,
11,277799,0.625,0.5204582214355469,,
11,277999,0.375,0.968505859375,,
11,278199,0.625,0.7078018188476562,,
11,278399,0.625,0.9488487243652344,,
11,278599,0.375,0.95184326171875,,
11,278799,0.625,0.6419343948364258,,
11,278999,0.625,0.8164939880371094,,
11,279199,0.625,0.6200504302978516,,
11,279399,1.0,0.5317039489746094,,
11,279599,0.625,0.5001487731933594,,
11,279799,0.5,1.6649322509765625,,
11,279999,0.75,0.49135398864746094,,
11,280199,0.875,0.44164276123046875,,
11,280399,0.625,0.9274177551269531,,
11,280599,0.625,0.60772705078125,,
11,280799,0.625,0.89520263671875,,
11,280999,0.75,0.5325555801391602,,
11,281199,0.375,0.8190803527832031,,
11,281399,0.75,0.5426063537597656,,
11,281599,0.75,0.4345283508300781,,
11,281799,0.625,0.6278228759765625,,
11,281999,0.625,0.9353694915771484,,
11,282199,0.5,0.8968505859375,,
11,282399,0.625,0.8089599609375,,
11,282599,0.75,0.921630859375,,
11,282799,0.75,0.7300815582275391,,
11,282999,0.5,1.163238525390625,,
11,283199,0.375,1.0496759414672852,,
11,283399,1.0,0.26769351959228516,,
11,283599,0.875,0.5005073547363281,,
11,283799,0.625,0.9219398498535156,,
11,283999,0.625,0.6515903472900391,,
11,284199,0.625,0.6050949096679688,,
11,284399,0.5,1.0833740234375,,
11,284599,0.625,0.935394287109375,,
11,284799,0.75,0.9272537231445312,,
11,284999,0.625,0.8427548408508301,,
11,285199,0.75,0.5089244842529297,,
11,285399,0.875,0.39752960205078125,,
11,285599,0.75,0.6689720153808594,,
11,285799,0.625,0.93902587890625,,
11,285999,0.625,0.742095947265625,,
11,286199,0.5,0.8307428359985352,,
11,286399,0.75,0.7321319580078125,,
11,286599,0.375,1.2899131774902344,,
11,286799,0.375,1.3883037567138672,,
11,286999,0.625,1.1376953125,,
11,287199,0.625,0.7163295745849609,,
