epoch,step,train_acc,train_loss,val_acc,val_loss
19,30599,0.7109375,0.8971128463745117,,
19,30649,0.7578125,0.8175073862075806,,
19,30699,0.6640625,0.9693419933319092,,
19,30749,0.7109375,0.8811496496200562,,
19,30799,0.734375,0.8403851389884949,,
19,30849,0.7265625,0.8109285831451416,,
19,30899,0.75,0.8560575246810913,,
19,30949,0.796875,0.7507468461990356,,
19,30999,0.765625,0.8369535207748413,,
19,31049,0.75,0.8269758820533752,,
19,31099,0.703125,0.89682936668396,,
19,31149,0.6796875,0.8802847266197205,,
19,31199,0.8046875,0.7940355539321899,,
19,31249,0.7421875,0.8050827980041504,,
19,31279,,,0.7580748200416565,0.632300078868866
20,31299,0.8046875,0.7554775476455688,,
20,31349,0.8046875,0.7569721937179565,,
20,31399,0.78125,0.793842077255249,,
20,31449,0.703125,0.8592678308486938,,
20,31499,0.8125,0.753862738609314,,
20,31549,0.7734375,0.7979339361190796,,
20,31599,0.7421875,0.7993390560150146,,
20,31649,0.8046875,0.7745600938796997,,
20,31699,0.71875,0.8532681465148926,,
20,31749,0.78125,0.784860372543335,,
20,31799,0.7109375,0.8896149396896362,,
20,31849,0.78125,0.7910797595977783,,
20,31899,0.765625,0.8318195343017578,,
20,31949,0.71875,0.8477587103843689,,
20,31999,0.7265625,0.8514325618743896,,
20,32049,0.734375,0.8587111234664917,,
20,32061,,,0.7534777522087097,0.6387907862663269
20,32099,0.7734375,0.7844555377960205,,
20,32149,0.7578125,0.7927045226097107,,
20,32199,0.703125,0.8703936338424683,,
20,32249,0.765625,0.8087307810783386,,
20,32299,0.6484375,0.9682462811470032,,
20,32349,0.796875,0.7667492628097534,,
20,32399,0.765625,0.8246384263038635,,
20,32449,0.6953125,0.9026338458061218,,
20,32499,0.71875,0.888083815574646,,
20,32549,0.703125,0.8852822780609131,,
20,32599,0.7734375,0.8026816248893738,,
20,32649,0.7578125,0.851809561252594,,
20,32699,0.7734375,0.8124459981918335,,
20,32749,0.8203125,0.7549121379852295,,
20,32799,0.71875,0.8478002548217773,,
20,32843,,,0.7521985769271851,0.6553950905799866
21,32849,0.734375,0.8201322555541992,,
21,32899,0.78125,0.7733036279678345,,
21,32949,0.7734375,0.739026665687561,,
21,32999,0.75,0.8420833349227905,,
21,33049,0.796875,0.7806611061096191,,
21,33099,0.765625,0.7778142690658569,,
21,33149,0.75,0.8261464834213257,,
21,33199,0.7734375,0.8377517461776733,,
21,33249,0.703125,0.8471243977546692,,
21,33299,0.734375,0.8425838947296143,,
21,33349,0.703125,0.8633791208267212,,
21,33399,0.734375,0.846184253692627,,
21,33449,0.7109375,0.8649314641952515,,
21,33499,0.8046875,0.7741928696632385,,
21,33549,0.75,0.7955832481384277,,
21,33599,0.7734375,0.7786979675292969,,
21,33625,,,0.7549967765808105,0.6443154811859131
21,33649,0.7734375,0.7772871851921082,,
21,33699,0.8046875,0.7646251320838928,,
21,33749,0.7890625,0.7662709951400757,,
21,33799,0.7578125,0.8121345043182373,,
21,33849,0.8125,0.7357070446014404,,
21,33899,0.7734375,0.8222278356552124,,
21,33949,0.7890625,0.8029905557632446,,
21,33999,0.796875,0.7918912172317505,,
21,34049,0.734375,0.875927209854126,,
21,34099,0.828125,0.7460219860076904,,
21,34149,0.75,0.846200704574585,,
21,34199,0.8359375,0.7756690979003906,,
21,34249,0.7578125,0.8604227304458618,,
21,34299,0.734375,0.8486994504928589,,
21,34349,0.7265625,0.890807569026947,,
21,34399,0.6953125,0.9134804606437683,,
21,34407,,,0.7581148147583008,0.6266835927963257
22,34449,0.734375,0.7945806980133057,,
22,34499,0.7890625,0.771215558052063,,
22,34549,0.7890625,0.7664156556129456,,
22,34599,0.8125,0.7403067946434021,,
22,34649,0.75,0.7712098360061646,,
22,34699,0.765625,0.8003113269805908,,
22,34749,0.765625,0.7687181234359741,,
22,34799,0.8125,0.7289651036262512,,
22,34849,0.78125,0.7685694694519043,,
22,34899,0.828125,0.7105910778045654,,
22,34949,0.7578125,0.8103139996528625,,
22,34999,0.7890625,0.7773500680923462,,
22,35049,0.78125,0.770266592502594,,
22,35099,0.828125,0.7166152000427246,,
22,35149,0.7265625,0.7942392230033875,,
22,35189,,,0.7566357254981995,0.6508792042732239
22,35199,0.7578125,0.791222870349884,,
22,35249,0.8203125,0.714004397392273,,
22,35299,0.7421875,0.8443210124969482,,
22,35349,0.7734375,0.765730619430542,,
22,35399,0.7421875,0.8172786235809326,,
22,35449,0.71875,0.8324086666107178,,
22,35499,0.7421875,0.7863466739654541,,
22,35549,0.7578125,0.8048996329307556,,
22,35599,0.828125,0.7258104085922241,,
22,35649,0.765625,0.8130267858505249,,
22,35699,0.796875,0.7521911859512329,,
22,35749,0.7265625,0.8476687073707581,,
22,35799,0.8046875,0.7751758098602295,,
22,35849,0.7890625,0.7922418117523193,,
22,35899,0.78125,0.7484143972396851,,
22,35949,0.75,0.7632270455360413,,
22,35971,,,0.7628717422485352,0.6361542344093323
23,35999,0.875,0.6904926300048828,,
23,36049,0.8125,0.7673429250717163,,
23,36099,0.796875,0.796629011631012,,
23,36149,0.8125,0.7325242757797241,,
23,36199,0.828125,0.7388745546340942,,
23,36249,0.78125,0.7888962030410767,,
23,36299,0.8671875,0.63266521692276,,
23,36349,0.8203125,0.7123308777809143,,
23,36399,0.828125,0.7200465202331543,,
23,36449,0.7890625,0.7286971807479858,,
23,36499,0.78125,0.7597290277481079,,
23,36549,0.78125,0.7433991432189941,,
23,36599,0.8125,0.710157036781311,,
23,36649,0.8203125,0.7131813764572144,,
23,36699,0.8359375,0.6912469863891602,,
23,36749,0.8046875,0.7746621370315552,,
23,36753,,,0.7628318071365356,0.6599534153938293
23,36799,0.8671875,0.6526026725769043,,
23,36849,0.828125,0.7888398170471191,,
23,36899,0.765625,0.7938635349273682,,
23,36949,0.7578125,0.8376142382621765,,
