epoch,step,test_acc,test_loss,train_acc,train_loss,val_acc,val_loss
17,27999,,,0.8671875,0.6526068449020386,,
17,28049,,,0.8203125,0.7360658645629883,,
17,28099,,,0.7890625,0.7503474950790405,,
17,28149,,,0.796875,0.6981008052825928,,
17,28151,,,,,0.7540773749351501,0.9154168963432312
18,28199,,,0.8515625,0.6743670701980591,,
18,28249,,,0.84375,0.6623468399047852,,
18,28299,,,0.84375,0.6612839102745056,,
18,28349,,,0.8515625,0.6408812999725342,,
18,28399,,,0.8359375,0.6672455072402954,,
18,28449,,,0.7734375,0.7133052349090576,,
18,28499,,,0.875,0.6001834869384766,,
18,28549,,,0.8125,0.788445234298706,,
18,28599,,,0.8203125,0.7516422271728516,,
18,28649,,,0.875,0.65865159034729,,
18,28699,,,0.8515625,0.669731855392456,,
18,28749,,,0.8828125,0.6483932137489319,,
18,28799,,,0.8984375,0.6402676701545715,,
18,28849,,,0.796875,0.7344745397567749,,
18,28899,,,0.84375,0.647754430770874,,
18,28933,,,,,0.7484809756278992,0.9240598678588867
18,28949,,,0.75,0.8314639329910278,,
18,28999,,,0.90625,0.5935003757476807,,
18,29049,,,0.890625,0.6348901987075806,,
18,29099,,,0.859375,0.661941409111023,,
18,29149,,,0.8125,0.691215991973877,,
18,29199,,,0.84375,0.6763008832931519,,
18,29249,,,0.859375,0.6170414686203003,,
18,29299,,,0.828125,0.6868924498558044,,
18,29349,,,0.84375,0.6797040700912476,,
18,29399,,,0.796875,0.7564045190811157,,
18,29449,,,0.7734375,0.7449779510498047,,
18,29499,,,0.8671875,0.6934852600097656,,
18,29549,,,0.8515625,0.6419076919555664,,
18,29599,,,0.828125,0.6632547378540039,,
18,29649,,,0.8203125,0.7104603052139282,,
18,29699,,,0.875,0.6275168657302856,,
18,29715,,,,,0.7456027865409851,0.9266592860221863
19,29749,,,0.8046875,0.7590754628181458,,
19,29799,,,0.8046875,0.7239350080490112,,
19,29849,,,0.828125,0.6913570165634155,,
19,29899,,,0.8203125,0.7050780057907104,,
19,29949,,,0.8515625,0.7030266523361206,,
19,29999,,,0.828125,0.7061014771461487,,
19,30049,,,0.7890625,0.765053391456604,,
19,30099,,,0.8203125,0.7191293239593506,,
19,30149,,,0.7890625,0.7517198324203491,,
19,30199,,,0.8046875,0.6964187026023865,,
19,30249,,,0.875,0.6579539775848389,,
19,30299,,,0.7890625,0.7644960880279541,,
19,30349,,,0.8359375,0.7216476202011108,,
19,30399,,,0.8515625,0.6532343626022339,,
19,30449,,,0.765625,0.8244316577911377,,
19,30497,,,,,0.7463223338127136,0.9348587393760681
19,30499,,,0.8671875,0.6521499156951904,,
19,30549,,,0.84375,0.6652286052703857,,
19,30599,,,0.828125,0.7274488210678101,,
19,30649,,,0.90625,0.595237135887146,,
19,30699,,,0.828125,0.7034898996353149,,
19,30749,,,0.8671875,0.6482791900634766,,
19,30799,,,0.890625,0.6318783760070801,,
19,30849,,,0.8046875,0.7734273672103882,,
19,30899,,,0.828125,0.6946597099304199,,
19,30949,,,0.8671875,0.662367582321167,,
19,30999,,,0.8125,0.7032134532928467,,
19,31049,,,0.8828125,0.6491328477859497,,
19,31099,,,0.875,0.6293071508407593,,
19,31149,,,0.890625,0.627435028553009,,
19,31199,,,0.8203125,0.6882690191268921,,
19,31249,,,0.8203125,0.6877602338790894,,
19,31279,,,,,0.7438839077949524,0.9376264214515686
20,31299,,,0.8515625,0.6407896280288696,,
20,31349,,,0.78125,0.7122998833656311,,
20,31399,,,0.859375,0.64394211769104,,
20,31449,,,0.859375,0.6251844763755798,,
20,31499,,,0.8671875,0.618613064289093,,
20,31549,,,0.859375,0.6360010504722595,,
20,31599,,,0.828125,0.7170834541320801,,
20,31649,,,0.890625,0.6399576663970947,,
20,31699,,,0.84375,0.6879146099090576,,
20,31749,,,0.8359375,0.6933289766311646,,
20,31799,,,0.796875,0.7080041170120239,,
20,31849,,,0.765625,0.7800374627113342,,
20,31899,,,0.875,0.6842275857925415,,
20,31949,,,0.8359375,0.7017912864685059,,
20,31999,,,0.875,0.6075055599212646,,
20,32049,,,0.84375,0.6824196577072144,,
20,32061,,,,,0.7488807439804077,0.9331071972846985
20,32099,,,0.71875,0.8545361757278442,,
20,32149,,,0.875,0.6469862461090088,,
20,32199,,,0.8046875,0.6811016798019409,,
20,32249,,,0.8828125,0.6455369591712952,,
20,32299,,,0.84375,0.6847413778305054,,
20,32349,,,0.7890625,0.7425163984298706,,
20,32399,,,0.84375,0.6633239388465881,,
20,32449,,,0.859375,0.6354383826255798,,
20,32499,,,0.7890625,0.7589925527572632,,
20,32549,,,0.8671875,0.6634633541107178,,
20,32599,,,0.8515625,0.6908640265464783,,
20,32649,,,0.828125,0.6919140219688416,,
20,32699,,,0.8359375,0.6796790361404419,,
20,32749,,,0.8515625,0.6785192489624023,,
20,32799,,,0.8125,0.7444056868553162,,
20,32843,,,,,0.7440837621688843,0.9236202836036682
21,32849,,,0.8359375,0.6542340517044067,,
21,32899,,,0.8203125,0.728347897529602,,
21,32949,,,0.8515625,0.6311947107315063,,
21,32999,,,0.828125,0.7027218341827393,,
21,33049,,,0.90625,0.5886602401733398,,
21,33099,,,0.84375,0.731244683265686,,
21,33149,,,0.84375,0.6826543211936951,,
21,33199,,,0.8359375,0.6599363684654236,,
21,33249,,,0.8515625,0.6823920011520386,,
21,33299,,,0.796875,0.7347360253334045,,
21,33349,,,0.828125,0.7046384811401367,,
21,33399,,,0.875,0.6295162439346313,,
21,33449,,,0.828125,0.6587951183319092,,
21,33499,,,0.78125,0.7610076665878296,,
21,33549,,,0.828125,0.680944561958313,,
21,33599,,,0.8125,0.7090258002281189,,
21,33625,,,,,0.7498001456260681,0.959526777267456
21,33649,,,0.8515625,0.6300255060195923,,
21,33699,,,0.828125,0.7085087299346924,,
21,33749,,,0.84375,0.6763306856155396,,
21,33799,,,0.8828125,0.6500253677368164,,
21,33849,,,0.90625,0.6240456104278564,,
21,33899,,,0.8515625,0.650605320930481,,
21,33949,,,0.8359375,0.6566286683082581,,
21,33999,,,0.8515625,0.6927027702331543,,
21,34049,,,0.890625,0.6416459083557129,,
21,34099,,,0.7890625,0.7293542623519897,,
21,34149,,,0.796875,0.7649957537651062,,
21,34199,,,0.8515625,0.6175421476364136,,
21,34249,,,0.84375,0.686420738697052,,
21,34299,,,0.8984375,0.6071666479110718,,
21,34349,,,0.8515625,0.6187041997909546,,
21,34399,,,0.7890625,0.7404881119728088,,
21,34407,,,,,0.7446034550666809,0.9451223015785217
22,34449,,,0.84375,0.703143298625946,,
22,34499,,,0.875,0.5961259603500366,,
22,34549,,,0.90625,0.5918396711349487,,
22,34599,,,0.890625,0.567422091960907,,
22,34649,,,0.859375,0.6765950918197632,,
22,34699,,,0.8125,0.6868396997451782,,
22,34749,,,0.84375,0.6521568894386292,,
22,34799,,,0.828125,0.6806627511978149,,
22,34849,,,0.875,0.6014168858528137,,
22,34899,,,0.875,0.5806276798248291,,
22,34949,,,0.875,0.6141597032546997,,
22,34999,,,0.84375,0.6517554521560669,,
22,35049,,,0.875,0.6175203919410706,,
22,35099,,,0.8671875,0.6364459991455078,,
22,35149,,,0.828125,0.6817466020584106,,
22,35189,,,,,0.7490006685256958,0.9584991931915283
22,35199,,,0.921875,0.5536957383155823,,
22,35249,,,0.8984375,0.6251108646392822,,
22,35299,,,0.8828125,0.6323986649513245,,
22,35349,,,0.8359375,0.7058815956115723,,
22,35399,,,0.828125,0.6337136030197144,,
22,35449,,,0.890625,0.6121355891227722,,
22,35499,,,0.90625,0.5847266912460327,,
22,35549,,,0.828125,0.7113709449768066,,
22,35599,,,0.875,0.6361817717552185,,
22,35649,,,0.8515625,0.6192594170570374,,
22,35699,,,0.859375,0.5974924564361572,,
22,35749,,,0.8828125,0.595759391784668,,
22,35799,,,0.859375,0.6633832454681396,,
22,35849,,,0.8984375,0.6093423366546631,,
22,35899,,,0.9140625,0.5684426426887512,,
22,35949,,,0.890625,0.6148593425750732,,
22,35971,,,,,0.7495602965354919,0.9659419655799866
23,35999,,,0.90625,0.5710558891296387,,
23,36049,,,0.90625,0.5847662687301636,,
23,36099,,,0.9296875,0.5497503280639648,,
23,36149,,,0.84375,0.6529482007026672,,
23,36199,,,0.859375,0.6355307698249817,,
23,36249,,,0.8671875,0.5931073427200317,,
23,36299,,,0.90625,0.564085841178894,,
23,36349,,,0.8828125,0.578075647354126,,
23,36399,,,0.875,0.6228493452072144,,
23,36449,,,0.9140625,0.5249205827713013,,
23,36499,,,0.875,0.5665311813354492,,
23,36549,,,0.9453125,0.5130269527435303,,
23,36599,,,0.8046875,0.6931354403495789,,
23,36649,,,0.890625,0.6080187559127808,,
23,36699,,,0.890625,0.6352783441543579,,
23,36749,,,0.9140625,0.5885219573974609,,
23,36753,,,,,0.7543172240257263,0.9815146923065186
23,36799,,,0.8984375,0.5825746655464172,,
23,36849,,,0.8828125,0.5966788530349731,,
23,36899,,,0.8828125,0.6104621291160583,,
23,36949,,,0.8828125,0.591773271560669,,
23,36999,,,0.8828125,0.6139904260635376,,
23,37049,,,0.9453125,0.5121563076972961,,
23,37099,,,0.921875,0.5714207887649536,,
23,37149,,,0.890625,0.6271119117736816,,
23,37199,,,0.8671875,0.6235501766204834,,
23,37249,,,0.890625,0.5765796899795532,,
23,37299,,,0.84375,0.6233062744140625,,
23,37349,,,0.890625,0.5843902826309204,,
23,37399,,,0.84375,0.6556975245475769,,
23,37449,,,0.8671875,0.6276628971099854,,
23,37499,,,0.890625,0.6057450771331787,,
23,37535,,,,,0.7550367712974548,0.9776602983474731
24,37549,,,0.875,0.640579104423523,,
24,37599,,,0.921875,0.5428972244262695,,
24,37649,,,0.9375,0.5453172922134399,,
24,37699,,,0.875,0.5799959301948547,,
24,37749,,,0.8828125,0.5598586201667786,,
24,37799,,,0.8828125,0.5966838002204895,,
24,37849,,,0.8984375,0.5934320092201233,,
24,37899,,,0.9375,0.5370473265647888,,
24,37949,,,0.8984375,0.6048017144203186,,
24,37999,,,0.875,0.6234230995178223,,
24,38049,,,0.8359375,0.6305862069129944,,
24,38099,,,0.9140625,0.5748009085655212,,
24,38149,,,0.90625,0.542005181312561,,
24,38199,,,0.890625,0.5763425827026367,,
24,38249,,,0.8828125,0.6510847806930542,,
24,38299,,,0.8984375,0.559499979019165,,
24,38317,,,,,0.7563159465789795,0.9843189716339111
24,38349,,,0.8828125,0.5740050077438354,,
24,38399,,,0.9140625,0.5333548784255981,,
24,38449,,,0.90625,0.6176096200942993,,
24,38499,,,0.8984375,0.5908722877502441,,
24,38549,,,0.9140625,0.5700582265853882,,
24,38599,,,0.8984375,0.5916456580162048,,
24,38649,,,0.890625,0.5598394870758057,,
24,38699,,,0.921875,0.5695216059684753,,
24,38749,,,0.921875,0.5281515121459961,,
24,38799,,,0.9140625,0.5473595261573792,,
24,38849,,,0.890625,0.5635960698127747,,
24,38899,,,0.921875,0.5674434304237366,,
24,38949,,,0.9140625,0.5444369912147522,,
24,38999,,,0.9296875,0.5462098717689514,,
24,39049,,,0.90625,0.5550190210342407,,
24,39099,,,0.8857142925262451,0.6002036333084106,,
24,39099,,,,,0.7585945129394531,0.9849162697792053
25,39149,,,0.8984375,0.5620063543319702,,
25,39199,,,0.921875,0.5111405849456787,,
25,39249,,,0.921875,0.549156665802002,,
25,39299,,,0.8828125,0.5965780019760132,,
25,39349,,,0.9296875,0.5221070051193237,,
25,39399,,,0.9375,0.5088353157043457,,
25,39449,,,0.9453125,0.5309221148490906,,
25,39499,,,0.8671875,0.5921571254730225,,
25,39549,,,0.9140625,0.5483307242393494,,
25,39599,,,0.90625,0.5834149122238159,,
25,39649,,,0.890625,0.5841721296310425,,
25,39699,,,0.921875,0.5356512069702148,,
25,39749,,,0.890625,0.5709174871444702,,
25,39799,,,0.890625,0.5612986087799072,,
25,39849,,,0.9296875,0.5614986419677734,,
25,39881,,,,,0.7585945129394531,0.9849162697792053
25,39899,,,0.90625,0.5799906253814697,,
25,39949,,,0.9140625,0.5469796061515808,,
25,39999,,,0.9296875,0.5319686532020569,,
25,40049,,,0.90625,0.5788973569869995,,
25,40099,,,0.875,0.579599142074585,,
25,40149,,,0.921875,0.5263344049453735,,
25,40199,,,0.90625,0.5432085990905762,,
25,40249,,,0.9140625,0.5527020692825317,,
25,40299,,,0.921875,0.5375955104827881,,
25,40349,,,0.921875,0.5627065896987915,,
25,40399,,,0.8984375,0.5776784420013428,,
25,40449,,,0.9296875,0.5298945903778076,,
25,40499,,,0.9140625,0.5662987232208252,,
25,40549,,,0.8828125,0.5584394335746765,,
25,40599,,,0.859375,0.6305792331695557,,
25,40649,,,0.9296875,0.5186858773231506,,
25,40663,,,,,0.7585945129394531,0.9849162697792053
26,40699,,,0.8828125,0.6232719421386719,,
26,40749,,,0.953125,0.49324068427085876,,
26,40799,,,0.8984375,0.5932794809341431,,
26,40849,,,0.890625,0.6095057725906372,,
26,40899,,,0.921875,0.5477766394615173,,
26,40949,,,0.875,0.5955284237861633,,
26,40999,,,0.859375,0.6144862174987793,,
26,41049,,,0.8828125,0.6021811962127686,,
26,41099,,,0.90625,0.5415303707122803,,
26,41149,,,0.8828125,0.6114397048950195,,
26,41199,,,0.921875,0.5624721050262451,,
26,41249,,,0.921875,0.5240833163261414,,
26,41299,,,0.9453125,0.5433595776557922,,
26,41349,,,0.8671875,0.6194649934768677,,
26,41399,,,0.921875,0.5334811806678772,,
26,41445,,,,,0.757035493850708,0.9953205585479736
26,41449,,,0.921875,0.5421770811080933,,
26,41499,,,0.890625,0.5728650093078613,,
26,41549,,,0.8828125,0.6191298961639404,,
26,41599,,,0.9296875,0.5223782658576965,,
26,41649,,,0.8984375,0.568050742149353,,
26,41699,,,0.8828125,0.6066076755523682,,
26,41749,,,0.890625,0.5833754539489746,,
26,41799,,,0.875,0.5842390060424805,,
26,41849,,,0.921875,0.5169800519943237,,
26,41899,,,0.890625,0.5897185802459717,,
26,41949,,,0.921875,0.5609306693077087,,
26,41999,,,0.8671875,0.601274311542511,,
26,42049,,,0.9296875,0.518384575843811,,
26,42099,,,0.9140625,0.5199607610702515,,
26,42149,,,0.8828125,0.5856097936630249,,
26,42199,,,0.8828125,0.5641093254089355,,
26,42227,,,,,0.7559961676597595,0.9954315423965454
27,42249,,,0.9140625,0.5505291223526001,,
27,42299,,,0.8671875,0.6280323266983032,,
27,42349,,,0.9296875,0.5558621287345886,,
27,42399,,,0.8984375,0.5786096453666687,,
27,42449,,,0.90625,0.5805683732032776,,
27,42499,,,0.8984375,0.5634033679962158,,
27,42549,,,0.875,0.5969050526618958,,
27,42599,,,0.890625,0.5704710483551025,,
27,42649,,,0.875,0.6139651536941528,,
27,42699,,,0.921875,0.5653693675994873,,
27,42749,,,0.8515625,0.6341356039047241,,
27,42799,,,0.890625,0.6215135455131531,,
27,42849,,,0.9140625,0.566121518611908,,
27,42899,,,0.875,0.6101171970367432,,
27,42949,,,0.8984375,0.558307409286499,,
27,42999,,,0.859375,0.6981285214424133,,
27,43009,,,,,0.7565557956695557,0.9941781163215637
27,43049,,,0.890625,0.5705565214157104,,
27,43099,,,0.890625,0.5654443502426147,,
27,43149,,,0.9296875,0.56245356798172,,
27,43199,,,0.859375,0.6434421539306641,,
27,43249,,,0.953125,0.5235015153884888,,
27,43299,,,0.9609375,0.4892331063747406,,
27,43349,,,0.8515625,0.6646201610565186,,
27,43399,,,0.890625,0.5977306365966797,,
27,43449,,,0.8671875,0.6003137826919556,,
27,43499,,,0.875,0.5980067253112793,,
27,43549,,,0.921875,0.5544501543045044,,
27,43599,,,0.890625,0.6091091632843018,,
27,43649,,,0.859375,0.6251437664031982,,
27,43699,,,0.875,0.6036533713340759,,
27,43749,,,0.875,0.5992669463157654,,
27,43791,,,,,0.7545570731163025,0.9851977825164795
28,43799,,,0.890625,0.6250563263893127,,
28,43849,,,0.890625,0.6230018138885498,,
28,43899,,,0.9296875,0.544843316078186,,
28,43949,,,0.875,0.6012665033340454,,
28,43999,,,0.890625,0.621085524559021,,
28,44049,,,0.8984375,0.5656415224075317,,
28,44099,,,0.84375,0.6649919748306274,,
28,44149,,,0.90625,0.5445425510406494,,
28,44199,,,0.8515625,0.6224735975265503,,
28,44249,,,0.9453125,0.4921536445617676,,
28,44299,,,0.875,0.6381445527076721,,
28,44349,,,0.8515625,0.6220253109931946,,
28,44399,,,0.90625,0.6143617630004883,,
28,44449,,,0.8515625,0.6284438371658325,,
28,44499,,,0.875,0.5838303565979004,,
28,44549,,,0.8828125,0.5982075929641724,,
28,44573,,,,,0.7489206790924072,1.002669334411621
28,44599,,,0.9140625,0.5798465013504028,,
28,44649,,,0.8359375,0.7167298793792725,,
28,44699,,,0.890625,0.6137454509735107,,
28,44749,,,0.8671875,0.5811817646026611,,
28,44799,,,0.875,0.6220642328262329,,
28,44849,,,0.859375,0.6232960820198059,,
28,44899,,,0.875,0.5731388330459595,,
28,44949,,,0.8828125,0.6217058897018433,,
28,44999,,,0.90625,0.5530668497085571,,
28,45049,,,0.90625,0.5768340826034546,,
28,45099,,,0.8046875,0.6791022419929504,,
28,45149,,,0.8125,0.7030528783798218,,
28,45199,,,0.859375,0.6308270692825317,,
28,45249,,,0.84375,0.6555459499359131,,
28,45299,,,0.9375,0.5557410717010498,,
28,45349,,,0.890625,0.5867723226547241,,
28,45355,,,,,0.7490006685256958,1.0081827640533447
29,45399,,,0.9296875,0.5463764071464539,,
29,45449,,,0.8984375,0.6003235578536987,,
29,45499,,,0.9296875,0.5406270027160645,,
29,45549,,,0.8984375,0.57040935754776,,
29,45599,,,0.859375,0.6718838214874268,,
29,45649,,,0.859375,0.5845140218734741,,
29,45699,,,0.8359375,0.6747218370437622,,
29,45749,,,0.8671875,0.6159807443618774,,
29,45799,,,0.859375,0.6450384855270386,,
29,45849,,,0.890625,0.6032257080078125,,
29,45899,,,0.875,0.6420673131942749,,
29,45949,,,0.8671875,0.6346390247344971,,
29,45999,,,0.9140625,0.5613274574279785,,
29,46049,,,0.90625,0.5679556727409363,,
29,46099,,,0.9453125,0.535351574420929,,
29,46137,,,,,0.7434841990470886,1.0007950067520142
29,46149,,,0.8828125,0.5873465538024902,,
29,46199,,,0.84375,0.6419200897216797,,
29,46249,,,0.8671875,0.6567525863647461,,
29,46299,,,0.890625,0.5697218775749207,,
29,46349,,,0.9140625,0.5533126592636108,,
29,46399,,,0.8671875,0.6116592288017273,,
29,46449,,,0.921875,0.5784479379653931,,
29,46499,,,0.8515625,0.6780246496200562,,
29,46549,,,0.875,0.5925999879837036,,
29,46599,,,0.8671875,0.6134459376335144,,
29,46649,,,0.8359375,0.6751300096511841,,
29,46699,,,0.8359375,0.6524555683135986,,
29,46749,,,0.8359375,0.6943299770355225,,
29,46799,,,0.8984375,0.6131912469863892,,
29,46849,,,0.890625,0.6093874573707581,,
29,46899,,,0.8046875,0.7168334126472473,,
29,46919,,,,,0.7537975907325745,0.9871149659156799
30,46949,,,0.90625,0.6106619834899902,,
30,46999,,,0.859375,0.6323163509368896,,
30,47049,,,0.8359375,0.6604447364807129,,
30,47099,,,0.890625,0.560896635055542,,
30,47149,,,0.9140625,0.572857677936554,,
30,47199,,,0.8828125,0.631703794002533,,
30,47249,,,0.8984375,0.5638173222541809,,
30,47299,,,0.9296875,0.5678848624229431,,
30,47349,,,0.875,0.5752593278884888,,
30,47399,,,0.90625,0.5578064322471619,,
30,47449,,,0.875,0.6363064050674438,,
30,47499,,,0.9140625,0.5597169995307922,,
30,47549,,,0.890625,0.6762256026268005,,
30,47599,,,0.90625,0.6039822101593018,,
30,47649,,,0.859375,0.644614577293396,,
30,47699,,,0.875,0.6108037829399109,,
30,47701,,,,,0.7462823987007141,0.981047511100769
30,47749,,,0.90625,0.5768129825592041,,
30,47799,,,0.8828125,0.6159956455230713,,
30,47849,,,0.890625,0.5692712068557739,,
30,47899,,,0.8203125,0.7284709215164185,,
30,47949,,,0.890625,0.6254409551620483,,
30,47999,,,0.84375,0.622737467288971,,
30,48049,,,0.8828125,0.6197792291641235,,
30,48099,,,0.890625,0.5849828720092773,,
30,48149,,,0.84375,0.6433990597724915,,
30,48199,,,0.875,0.6035958528518677,,
30,48249,,,0.84375,0.6649599671363831,,
30,48299,,,0.8984375,0.5808395147323608,,
30,48349,,,0.8515625,0.6372537612915039,,
30,48399,,,0.8671875,0.5940265655517578,,
30,48449,,,0.9296875,0.5401010513305664,,
30,48483,,,,,0.7445235252380371,0.9742792844772339
31,48499,,,0.9140625,0.5323694348335266,,
31,48549,,,0.8984375,0.599773645401001,,
31,48599,,,0.8984375,0.5882593393325806,,
31,48649,,,0.90625,0.5616887807846069,,
31,48699,,,0.9140625,0.541013240814209,,
31,48749,,,0.9375,0.5370508432388306,,
31,48799,,,0.8984375,0.5981224775314331,,
31,48849,,,0.8671875,0.6003775596618652,,
31,48899,,,0.84375,0.6977527141571045,,
31,48949,,,0.8828125,0.6223365068435669,,
31,48999,,,0.90625,0.5813382863998413,,
31,49049,,,0.890625,0.5908399820327759,,
31,49099,,,0.84375,0.6412230730056763,,
31,49149,,,0.8515625,0.6283512711524963,,
31,49199,,,0.875,0.6051828265190125,,
31,49249,,,0.8828125,0.6061944365501404,,
31,49265,,,,,0.7432443499565125,0.9928833246231079
31,49299,,,0.890625,0.5689653754234314,,
31,49349,,,0.875,0.5841555595397949,,
31,49399,,,0.9140625,0.5523626804351807,,
31,49449,,,0.890625,0.5971858501434326,,
31,49499,,,0.890625,0.5541026592254639,,
31,49549,,,0.8671875,0.5978498458862305,,
31,49599,,,0.90625,0.548469066619873,,
31,49649,,,0.890625,0.6112018823623657,,
31,49699,,,0.890625,0.6057071685791016,,
31,49749,,,0.875,0.6245218515396118,,
31,49799,,,0.8671875,0.62423175573349,,
31,49849,,,0.875,0.6442207098007202,,
31,49899,,,0.921875,0.5544123649597168,,
31,49949,,,0.9140625,0.5505603551864624,,
31,49999,,,0.8359375,0.6799334287643433,,
31,50047,,,,,0.7461224794387817,1.0011446475982666
32,50049,,,0.890625,0.5807632207870483,,
32,50099,,,0.921875,0.545735776424408,,
32,50149,,,0.8515625,0.6393194198608398,,
32,50199,,,0.859375,0.6085312962532043,,
32,50249,,,0.953125,0.5172140598297119,,
32,50299,,,0.890625,0.5658286213874817,,
32,50349,,,0.8125,0.6425811648368835,,
32,50399,,,0.9375,0.5167988538742065,,
32,50449,,,0.8828125,0.5886827707290649,,
32,50499,,,0.875,0.6222411394119263,,
32,50549,,,0.8984375,0.5548510551452637,,
32,50599,,,0.921875,0.5645055770874023,,
32,50649,,,0.921875,0.5204576253890991,,
32,50699,,,0.8828125,0.5942318439483643,,
32,50749,,,0.921875,0.5305455923080444,,
32,50799,,,0.9140625,0.5887736082077026,,
32,50829,,,,,0.7469619512557983,1.0216381549835205
32,50849,,,0.9140625,0.5392326712608337,,
32,50899,,,0.8984375,0.566561222076416,,
32,50949,,,0.875,0.5691176056861877,,
32,50999,,,0.9296875,0.5477602481842041,,
32,51049,,,0.8828125,0.5929523706436157,,
32,51099,,,0.90625,0.5662733316421509,,
32,51149,,,0.875,0.5862137079238892,,
32,51199,,,0.8984375,0.598311185836792,,
32,51249,,,0.9453125,0.5129948854446411,,
32,51299,,,0.8828125,0.5984939932823181,,
32,51349,,,0.9453125,0.5161934494972229,,
32,51399,,,0.890625,0.6296849250793457,,
32,51449,,,0.890625,0.635603129863739,,
32,51499,,,0.859375,0.6682301163673401,,
32,51549,,,0.90625,0.5289380550384521,,
32,51599,,,0.8984375,0.5450662970542908,,
32,51611,,,,,0.7460025548934937,1.0177427530288696
33,51649,,,0.90625,0.5533847808837891,,
33,51699,,,0.90625,0.547856330871582,,
33,51749,,,0.9140625,0.5711748600006104,,
33,51799,,,0.8984375,0.601929247379303,,
33,51849,,,0.8984375,0.5685991048812866,,
33,51899,,,0.859375,0.595245361328125,,
33,51949,,,0.90625,0.5648385286331177,,
33,51999,,,0.8828125,0.632394552230835,,
33,52049,,,0.8828125,0.6072568297386169,,
33,52099,,,0.921875,0.5361559391021729,,
33,52149,,,0.875,0.5976313948631287,,
33,52199,,,0.8984375,0.5634565353393555,,
33,52249,,,0.921875,0.5370626449584961,,
33,52299,,,0.90625,0.5346964001655579,,
33,52349,,,0.8984375,0.5530861020088196,,
33,52393,,,,,0.7522785663604736,1.0297038555145264
33,52399,,,0.90625,0.5614227056503296,,
33,52449,,,0.9453125,0.5027418732643127,,
33,52499,,,0.9296875,0.5277211666107178,,
33,52549,,,0.875,0.5809744596481323,,
33,52599,,,0.90625,0.5652173757553101,,
33,52649,,,0.9296875,0.5554211735725403,,
33,52699,,,0.90625,0.5704598426818848,,
33,52749,,,0.9296875,0.5694237947463989,,
33,52799,,,0.8984375,0.5514517426490784,,
33,52849,,,0.890625,0.5986844301223755,,
33,52899,,,0.9140625,0.5451353788375854,,
33,52949,,,0.9609375,0.5558681488037109,,
33,52999,,,0.921875,0.5557084083557129,,
33,53049,,,0.9453125,0.5028032660484314,,
33,53099,,,0.90625,0.5449631810188293,,
33,53149,,,0.8828125,0.5963782072067261,,
33,53175,,,,,0.7543172240257263,1.0256884098052979
34,53199,,,0.9140625,0.5750725865364075,,
34,53249,,,0.9296875,0.5050486326217651,,
34,53299,,,0.8671875,0.6039206981658936,,
34,53349,,,0.921875,0.5326263308525085,,
34,53399,,,0.921875,0.5323280692100525,,
34,53449,,,0.90625,0.5380945205688477,,
34,53499,,,0.8984375,0.5330159664154053,,
34,53549,,,0.890625,0.5534070730209351,,
34,53599,,,0.9375,0.5211937427520752,,
34,53649,,,0.9453125,0.5210859775543213,,
34,53699,,,0.8984375,0.5558705925941467,,
34,53749,,,0.9609375,0.4989474415779114,,
34,53799,,,0.9375,0.5037308931350708,,
34,53849,,,0.921875,0.5224938988685608,,
34,53899,,,0.9453125,0.5071045160293579,,
34,53949,,,0.953125,0.49442192912101746,,
34,53957,,,,,0.7533978223800659,1.0307029485702515
34,53999,,,0.9375,0.5054882764816284,,
34,54049,,,0.9375,0.5205248594284058,,
34,54099,,,0.9296875,0.5271584391593933,,
34,54149,,,0.9296875,0.5510680079460144,,
34,54199,,,0.953125,0.49634119868278503,,
34,54249,,,0.9296875,0.5108987092971802,,
34,54299,,,0.9375,0.5317354798316956,,
34,54349,,,0.8984375,0.5418782234191895,,
34,54399,,,0.9140625,0.5309673547744751,,
34,54449,,,0.9296875,0.5115438103675842,,
34,54499,,,0.859375,0.6139951944351196,,
34,54549,,,0.8828125,0.5717731714248657,,
34,54599,,,0.9140625,0.5445414781570435,,
34,54649,,,0.890625,0.5587002635002136,,
34,54699,,,0.921875,0.5045884847640991,,
34,54739,,,,,0.7531179785728455,1.0324398279190063
35,54740,0.7550163865089417,1.0235542058944702,,,,
