epoch,step,test_acc,test_loss,train_acc,train_loss,val_acc,val_loss
4,30299,,,0.90625,0.38731303811073303,,
4,30349,,,0.75,0.4777829647064209,,
4,30399,,,0.84375,0.38277560472488403,,
4,30449,,,0.8125,0.5804433822631836,,
4,30499,,,0.75,0.43789124488830566,,
4,30549,,,0.71875,0.5795304775238037,,
4,30599,,,0.8125,0.4971909523010254,,
4,30649,,,0.78125,0.5605493187904358,,
4,30699,,,0.875,0.3933742344379425,,
4,30749,,,0.625,0.6009868383407593,,
4,30799,,,0.8125,0.39299601316452026,,
4,30849,,,0.8125,0.44751134514808655,,
4,30899,,,0.65625,0.6882465481758118,,
4,30949,,,0.75,0.5701961517333984,,
4,30999,,,0.8125,0.5133806467056274,,
4,31049,,,0.71875,0.6041591167449951,,
4,31099,,,0.65625,0.6201861500740051,,
4,31149,,,0.75,0.5422990322113037,,
4,31199,,,0.8125,0.3901541829109192,,
4,31249,,,0.875,0.4400346279144287,,
4,31273,,,,,0.6842420697212219,0.8097807765007019
5,31299,,,0.90625,0.3042648136615753,,
5,31349,,,0.875,0.2683008909225464,,
5,31399,,,0.78125,0.3680843710899353,,
5,31449,,,0.875,0.5349793434143066,,
5,31499,,,0.9375,0.28193405270576477,,
5,31549,,,0.71875,0.5012924075126648,,
5,31599,,,0.84375,0.3343469500541687,,
5,31649,,,0.875,0.4300747215747833,,
5,31699,,,0.9375,0.2709870934486389,,
5,31749,,,0.78125,0.4083482623100281,,
5,31799,,,0.84375,0.3485678434371948,,
5,31849,,,0.84375,0.45609378814697266,,
5,31899,,,0.875,0.4201204776763916,,
5,31949,,,0.84375,0.5808517336845398,,
5,31999,,,0.75,0.4547441601753235,,
5,32049,,,0.75,0.596973180770874,,
5,32099,,,0.84375,0.47114717960357666,,
5,32149,,,0.84375,0.3742622435092926,,
5,32199,,,0.84375,0.3348008394241333,,
5,32249,,,0.96875,0.15201713144779205,,
5,32299,,,0.6875,0.8330600261688232,,
5,32349,,,0.9375,0.28381583094596863,,
5,32399,,,0.75,0.6332597136497498,,
5,32449,,,0.78125,0.6747981309890747,,
5,32499,,,0.90625,0.3157252073287964,,
5,32549,,,0.84375,0.5435109734535217,,
5,32599,,,0.875,0.3050439953804016,,
5,32649,,,0.9375,0.3745604157447815,,
5,32699,,,0.90625,0.23898357152938843,,
5,32749,,,0.875,0.3187987804412842,,
5,32799,,,0.6875,0.6771116256713867,,
5,32849,,,0.78125,0.47428467869758606,,
5,32899,,,0.75,0.649838387966156,,
5,32949,,,0.875,0.24688272178173065,,
5,32999,,,0.875,0.3780193626880646,,
5,33049,,,0.78125,0.5122978687286377,,
5,33099,,,0.84375,0.33640119433403015,,
5,33149,,,0.6875,0.515107274055481,,
5,33199,,,0.875,0.2870316505432129,,
5,33249,,,0.84375,0.3923878073692322,,
5,33299,,,0.84375,0.4047107696533203,,
5,33349,,,0.78125,0.35016825795173645,,
5,33399,,,0.78125,0.47383326292037964,,
5,33449,,,0.78125,0.562300980091095,,
5,33499,,,0.84375,0.4460940957069397,,
5,33549,,,0.9375,0.21085801720619202,,
5,33599,,,0.84375,0.4266059994697571,,
5,33649,,,0.65625,0.6428227424621582,,
5,33699,,,0.65625,0.771889328956604,,
5,33749,,,0.65625,0.6291502714157104,,
5,33799,,,0.75,0.6022126078605652,,
5,33849,,,0.875,0.2803759276866913,,
5,33899,,,0.78125,0.5548422336578369,,
5,33949,,,0.90625,0.3416605591773987,,
5,33999,,,0.78125,0.4250892400741577,,
5,34049,,,0.8125,0.4871460795402527,,
5,34099,,,0.78125,0.5768385529518127,,
5,34149,,,0.71875,0.562022864818573,,
5,34199,,,0.875,0.3745018541812897,,
5,34249,,,0.8125,0.3413103222846985,,
5,34299,,,0.78125,0.5760489702224731,,
5,34349,,,0.875,0.4107245206832886,,
5,34399,,,0.84375,0.36088570952415466,,
5,34401,,,,,0.692396879196167,0.8710514903068542
5,34449,,,0.875,0.4348985552787781,,
5,34499,,,0.875,0.3238213062286377,,
5,34549,,,0.84375,0.33215388655662537,,
5,34599,,,0.78125,0.5061929225921631,,
5,34649,,,0.875,0.37315768003463745,,
5,34699,,,0.84375,0.4058338403701782,,
5,34749,,,0.90625,0.302495539188385,,
5,34799,,,0.75,0.5911550521850586,,
5,34849,,,0.84375,0.45106977224349976,,
5,34899,,,0.90625,0.3181864619255066,,
5,34949,,,0.90625,0.3931953012943268,,
5,34999,,,0.875,0.2915106415748596,,
5,35049,,,0.75,0.5206876993179321,,
5,35099,,,0.84375,0.393328994512558,,
5,35149,,,0.75,0.5738505125045776,,
5,35199,,,0.71875,0.620697021484375,,
5,35249,,,0.75,0.6137299537658691,,
5,35299,,,0.75,0.5378995537757874,,
5,35349,,,0.625,0.618009090423584,,
5,35399,,,0.78125,0.573157548904419,,
5,35449,,,0.84375,0.5640866160392761,,
5,35499,,,0.6875,0.7889046669006348,,
5,35549,,,0.8125,0.36229971051216125,,
5,35599,,,0.8125,0.4385885000228882,,
5,35649,,,0.84375,0.4254302680492401,,
5,35699,,,0.90625,0.3867397904396057,,
5,35749,,,0.78125,0.3934970498085022,,
5,35799,,,0.90625,0.2767369747161865,,
5,35849,,,0.90625,0.24035122990608215,,
5,35899,,,0.90625,0.28852295875549316,,
5,35949,,,0.84375,0.4939936399459839,,
5,35999,,,0.71875,0.623981237411499,,
5,36049,,,0.6875,0.7684007883071899,,
5,36099,,,0.65625,0.6054397225379944,,
5,36149,,,0.625,0.7617456912994385,,
5,36199,,,0.8125,0.562229335308075,,
5,36249,,,0.84375,0.3964961767196655,,
5,36299,,,0.8125,0.48137325048446655,,
5,36349,,,0.71875,0.4693489372730255,,
5,36399,,,0.8125,0.5317955017089844,,
5,36449,,,0.84375,0.40884914994239807,,
5,36499,,,0.8125,0.6003904938697815,,
5,36549,,,0.875,0.3324783742427826,,
5,36599,,,0.6875,0.6217992305755615,,
5,36649,,,0.84375,0.5321057438850403,,
5,36699,,,0.78125,0.5873944163322449,,
5,36749,,,0.90625,0.35360395908355713,,
5,36799,,,0.78125,0.5051508545875549,,
5,36849,,,0.875,0.306376576423645,,
5,36899,,,0.75,0.4983656406402588,,
5,36949,,,0.65625,0.8121998310089111,,
5,36999,,,0.875,0.6022043824195862,,
5,37049,,,0.84375,0.4245440661907196,,
5,37099,,,0.78125,0.47762811183929443,,
5,37149,,,0.75,0.6865962743759155,,
5,37199,,,0.90625,0.3880453407764435,,
5,37249,,,0.84375,0.3385921120643616,,
5,37299,,,0.90625,0.33989259600639343,,
5,37349,,,0.84375,0.5144165754318237,,
5,37399,,,0.78125,0.692736029624939,,
5,37449,,,0.75,0.6592167615890503,,
5,37499,,,0.78125,0.49610573053359985,,
5,37528,,,,,0.6846418380737305,0.8378793597221375
6,37549,,,0.84375,0.4318186044692993,,
6,37599,,,0.90625,0.3464081287384033,,
6,37649,,,0.84375,0.3619256019592285,,
6,37699,,,0.84375,0.2806829810142517,,
6,37749,,,0.9375,0.15929391980171204,,
6,37799,,,0.875,0.40791207551956177,,
6,37849,,,0.78125,0.802353024482727,,
6,37899,,,0.875,0.30839282274246216,,
6,37949,,,0.84375,0.2713285982608795,,
6,37999,,,0.875,0.3072504997253418,,
6,38049,,,0.84375,0.5933548808097839,,
6,38099,,,0.84375,0.2484949231147766,,
6,38149,,,0.84375,0.3788239359855652,,
6,38199,,,0.8125,0.44912439584732056,,
6,38249,,,0.75,0.5625950694084167,,
6,38299,,,0.875,0.3898267447948456,,
6,38349,,,0.84375,0.38262730836868286,,
6,38399,,,0.9375,0.15964849293231964,,
6,38449,,,0.9375,0.1873256266117096,,
6,38499,,,0.96875,0.13370048999786377,,
6,38549,,,0.875,0.25643089413642883,,
6,38599,,,0.875,0.3285512328147888,,
6,38649,,,0.90625,0.21858082711696625,,
6,38699,,,0.9375,0.3529372215270996,,
6,38749,,,0.84375,0.30501872301101685,,
6,38799,,,0.90625,0.39443594217300415,,
6,38849,,,0.84375,0.3666737675666809,,
6,38899,,,0.9375,0.24511194229125977,,
6,38949,,,0.78125,0.3552054762840271,,
6,38999,,,0.8125,0.3129529654979706,,
6,39049,,,0.8125,0.4149722456932068,,
6,39099,,,0.875,0.40086111426353455,,
6,39149,,,0.8125,0.49359726905822754,,
6,39199,,,0.90625,0.3676760792732239,,
6,39249,,,0.8125,0.3978259563446045,,
6,39299,,,0.78125,0.47486692667007446,,
6,39349,,,0.875,0.3149521052837372,,
6,39399,,,0.75,0.44358715415000916,,
6,39449,,,0.875,0.410147488117218,,
6,39499,,,0.8125,0.45962995290756226,,
6,39549,,,0.75,0.5764586925506592,,
6,39599,,,0.84375,0.30451130867004395,,
6,39649,,,0.90625,0.2708965539932251,,
6,39699,,,0.8125,0.4868204593658447,,
6,39749,,,0.84375,0.46279746294021606,,
6,39799,,,0.875,0.35980257391929626,,
6,39849,,,0.875,0.4701237082481384,,
6,39899,,,0.90625,0.20213094353675842,,
6,39949,,,0.8125,0.32917243242263794,,
6,39999,,,0.90625,0.2992243766784668,,
6,40049,,,0.84375,0.3350004255771637,,
6,40099,,,0.9375,0.17046333849430084,,
6,40149,,,0.78125,0.4301893711090088,,
6,40199,,,0.71875,0.6501134037971497,,
6,40249,,,0.90625,0.30251049995422363,,
6,40299,,,0.78125,0.5706502199172974,,
6,40349,,,0.96875,0.1433001160621643,,
6,40399,,,0.875,0.34120720624923706,,
6,40449,,,0.75,0.490767240524292,,
6,40499,,,0.65625,0.5275115966796875,,
6,40549,,,0.875,0.32477259635925293,,
6,40599,,,0.75,0.49915456771850586,,
6,40649,,,0.875,0.26905038952827454,,
6,40656,,,,,0.6913575530052185,0.8998714089393616
6,40699,,,0.875,0.3203795254230499,,
6,40749,,,0.78125,0.38489991426467896,,
6,40799,,,0.84375,0.3946622610092163,,
6,40849,,,0.8125,0.5235644578933716,,
6,40899,,,0.75,0.569028377532959,,
6,40949,,,0.90625,0.29774177074432373,,
6,40999,,,0.84375,0.31829965114593506,,
6,41049,,,0.9375,0.19482341408729553,,
6,41099,,,0.84375,0.5465543270111084,,
6,41149,,,0.8125,0.3505924344062805,,
6,41199,,,0.90625,0.17974871397018433,,
6,41249,,,0.8125,0.472076416015625,,
6,41299,,,0.9375,0.3838261663913727,,
6,41349,,,0.6875,0.7122740745544434,,
6,41399,,,0.84375,0.3919222354888916,,
6,41449,,,0.90625,0.37352895736694336,,
6,41499,,,0.84375,0.4584176242351532,,
6,41549,,,0.90625,0.3721771240234375,,
6,41599,,,0.75,0.7191092371940613,,
6,41649,,,0.84375,0.32320457696914673,,
6,41699,,,0.84375,0.3059927523136139,,
6,41749,,,0.90625,0.2726467251777649,,
6,41799,,,0.8125,0.4129096567630768,,
6,41849,,,0.8125,0.5292119383811951,,
6,41899,,,0.84375,0.4717460572719574,,
6,41949,,,0.78125,0.6268182992935181,,
6,41999,,,0.78125,0.5454972386360168,,
6,42049,,,0.875,0.36088359355926514,,
6,42099,,,0.84375,0.4045008718967438,,
6,42149,,,0.84375,0.5229647755622864,,
6,42199,,,0.84375,0.4840555489063263,,
6,42249,,,0.78125,0.3717358112335205,,
6,42299,,,0.875,0.4366839528083801,,
6,42349,,,0.75,0.5354986786842346,,
6,42399,,,0.90625,0.4281080365180969,,
6,42449,,,0.96875,0.1897124946117401,,
6,42499,,,0.84375,0.5372700691223145,,
6,42549,,,0.8125,0.5413786768913269,,
6,42599,,,0.875,0.3157869577407837,,
6,42649,,,0.875,0.2193276286125183,,
6,42699,,,0.84375,0.401003360748291,,
6,42749,,,0.9375,0.1323564052581787,,
6,42799,,,0.8125,0.5131301879882812,,
6,42849,,,0.71875,0.7685266137123108,,
6,42899,,,0.8125,0.555570125579834,,
6,42949,,,0.75,0.5068655610084534,,
6,42999,,,0.96875,0.14215192198753357,,
6,43049,,,0.9375,0.28080472350120544,,
6,43099,,,0.875,0.31999537348747253,,
6,43149,,,0.8125,0.49333062767982483,,
6,43199,,,0.8125,0.551344633102417,,
6,43249,,,0.90625,0.20770563185214996,,
6,43299,,,0.875,0.4897088408470154,,
6,43349,,,0.90625,0.3517950773239136,,
6,43399,,,0.78125,0.5669395923614502,,
6,43449,,,0.78125,0.381393164396286,,
6,43499,,,0.75,0.5992666482925415,,
6,43549,,,1.0,0.1355789601802826,,
6,43599,,,0.84375,0.5746043920516968,,
6,43649,,,0.875,0.31015491485595703,,
6,43699,,,0.875,0.3186503052711487,,
6,43749,,,0.90625,0.3588857650756836,,
6,43783,,,,,0.6949552297592163,0.8599509000778198
7,43799,,,0.96875,0.1317497193813324,,
7,43849,,,0.9375,0.2232363522052765,,
7,43899,,,0.84375,0.2927481532096863,,
7,43949,,,0.875,0.217972069978714,,
7,43999,,,0.90625,0.20485109090805054,,
7,44049,,,0.84375,0.3819303512573242,,
7,44099,,,0.90625,0.2485094517469406,,
7,44149,,,0.84375,0.26163560152053833,,
7,44199,,,0.9375,0.23000146448612213,,
7,44249,,,0.8125,0.28351348638534546,,
7,44299,,,0.84375,0.39114025235176086,,
7,44349,,,0.84375,0.3588774800300598,,
7,44399,,,0.96875,0.148034006357193,,
7,44449,,,0.875,0.31833401322364807,,
7,44499,,,0.78125,0.4364604353904724,,
7,44549,,,0.875,0.2878034710884094,,
7,44599,,,0.90625,0.3657383620738983,,
7,44649,,,0.75,0.47229012846946716,,
7,44699,,,0.90625,0.27494293451309204,,
7,44749,,,0.96875,0.11264953017234802,,
7,44799,,,0.9375,0.24493084847927094,,
7,44849,,,0.875,0.3938002288341522,,
7,44899,,,0.90625,0.28517821431159973,,
7,44949,,,0.875,0.2832733690738678,,
7,44999,,,0.875,0.35695743560791016,,
7,45049,,,0.78125,0.4020788073539734,,
7,45099,,,0.90625,0.23756402730941772,,
7,45149,,,0.96875,0.193284273147583,,
7,45199,,,1.0,0.10301600396633148,,
7,45249,,,0.84375,0.4274381995201111,,
7,45299,,,0.8125,0.3978363275527954,,
7,45349,,,0.84375,0.3059188723564148,,
7,45399,,,1.0,0.07697807252407074,,
7,45449,,,0.78125,0.5416287183761597,,
7,45499,,,0.9375,0.21436716616153717,,
7,45549,,,0.84375,0.2983708381652832,,
7,45599,,,0.90625,0.3272567391395569,,
7,45649,,,0.8125,0.3429443836212158,,
7,45699,,,0.875,0.4398200511932373,,
7,45749,,,0.78125,0.38107866048812866,,
7,45799,,,0.96875,0.1619405597448349,,
7,45849,,,0.8125,0.4046822488307953,,
7,45899,,,0.9375,0.24627098441123962,,
7,45949,,,0.90625,0.3482220470905304,,
7,45999,,,0.75,0.5669911503791809,,
7,46049,,,0.9375,0.23460812866687775,,
7,46099,,,0.78125,0.5082266926765442,,
7,46149,,,0.90625,0.26588618755340576,,
7,46199,,,0.78125,0.5620207786560059,,
7,46249,,,0.9375,0.2172565758228302,,
7,46299,,,0.96875,0.20679537951946259,,
7,46349,,,0.90625,0.2104787975549698,,
7,46399,,,0.8125,0.3901243805885315,,
7,46449,,,0.84375,0.3211531937122345,,
7,46499,,,0.9375,0.15416616201400757,,
7,46549,,,0.96875,0.10309824347496033,,
7,46599,,,0.875,0.3574785888195038,,
7,46649,,,0.75,0.5010677576065063,,
7,46699,,,0.8125,0.3240419030189514,,
7,46749,,,0.875,0.38920190930366516,,
7,46799,,,0.84375,0.5285481810569763,,
7,46849,,,0.90625,0.33862847089767456,,
7,46899,,,0.84375,0.33686408400535583,,
7,46911,,,,,0.6820834875106812,1.0880204439163208
7,46949,,,0.8125,0.36643341183662415,,
7,46999,,,0.875,0.3848791718482971,,
7,47049,,,0.875,0.3555333614349365,,
7,47099,,,0.78125,0.35797005891799927,,
7,47149,,,0.90625,0.22741377353668213,,
7,47199,,,0.875,0.21896317601203918,,
7,47249,,,0.875,0.2593522071838379,,
7,47299,,,0.875,0.32243430614471436,,
7,47349,,,0.875,0.39586272835731506,,
7,47399,,,0.78125,0.38356149196624756,,
7,47449,,,0.875,0.26593223214149475,,
7,47499,,,0.90625,0.2254575937986374,,
7,47549,,,0.9375,0.2164747565984726,,
7,47599,,,0.9375,0.19894841313362122,,
7,47649,,,0.875,0.27548980712890625,,
7,47699,,,0.875,0.3659171462059021,,
7,47749,,,0.90625,0.18519553542137146,,
7,47799,,,0.8125,0.396356463432312,,
7,47849,,,0.75,0.5226744413375854,,
7,47899,,,0.84375,0.37382441759109497,,
7,47949,,,0.875,0.38364356756210327,,
7,47999,,,0.90625,0.29833731055259705,,
7,48049,,,0.90625,0.37960660457611084,,
7,48099,,,0.875,0.23584073781967163,,
7,48149,,,0.8125,0.45680877566337585,,
7,48199,,,0.875,0.3288514316082001,,
7,48249,,,0.84375,0.3715776205062866,,
7,48299,,,0.84375,0.2540037930011749,,
7,48349,,,0.875,0.308960497379303,,
7,48399,,,0.96875,0.1717739999294281,,
7,48449,,,0.875,0.3185354471206665,,
7,48499,,,0.875,0.30134883522987366,,
7,48549,,,0.9375,0.37525123357772827,,
7,48599,,,0.8125,0.3317911922931671,,
7,48649,,,0.8125,0.5566142201423645,,
7,48699,,,0.84375,0.3692580759525299,,
7,48749,,,0.8125,0.40141013264656067,,
7,48799,,,0.90625,0.2501806318759918,,
7,48849,,,0.84375,0.4884543716907501,,
7,48899,,,0.90625,0.19381503760814667,,
7,48949,,,0.875,0.3036954402923584,,
7,48999,,,0.9375,0.19744999706745148,,
7,49049,,,0.875,0.4070272445678711,,
7,49099,,,0.84375,0.43464285135269165,,
7,49149,,,0.875,0.3842315673828125,,
7,49199,,,0.8125,0.5140360593795776,,
7,49249,,,0.90625,0.21459275484085083,,
7,49299,,,0.84375,0.32531121373176575,,
7,49349,,,0.8125,0.45550715923309326,,
7,49399,,,0.875,0.3260054886341095,,
7,49449,,,0.9375,0.13860934972763062,,
7,49499,,,0.90625,0.2961147427558899,,
7,49549,,,0.875,0.25100019574165344,,
7,49599,,,0.875,0.24560056626796722,,
7,49649,,,0.75,0.49985867738723755,,
7,49699,,,0.875,0.4198833405971527,,
7,49749,,,0.84375,0.2893272340297699,,
7,49799,,,0.9375,0.17719301581382751,,
7,49849,,,0.875,0.16371625661849976,,
7,49899,,,0.875,0.47219401597976685,,
7,49949,,,0.84375,0.3386133313179016,,
7,49999,,,0.9375,0.25290966033935547,,
7,50038,,,,,0.6862407922744751,0.9731997847557068
8,50049,,,0.84375,0.27412500977516174,,
8,50099,,,0.90625,0.2903745174407959,,
8,50149,,,0.875,0.23255935311317444,,
8,50199,,,0.9375,0.10229450464248657,,
8,50249,,,0.8125,0.4977743327617645,,
8,50299,,,0.84375,0.3215438425540924,,
8,50349,,,0.9375,0.0914442390203476,,
8,50399,,,0.875,0.3221627473831177,,
8,50449,,,0.96875,0.19229145348072052,,
8,50499,,,0.96875,0.17091187834739685,,
8,50549,,,0.875,0.24250079691410065,,
8,50599,,,0.9375,0.18758633732795715,,
8,50649,,,0.9375,0.19338861107826233,,
8,50699,,,0.9375,0.1464267373085022,,
8,50749,,,0.90625,0.1864442229270935,,
8,50799,,,0.96875,0.13806657493114471,,
8,50849,,,0.90625,0.3176584541797638,,
8,50899,,,0.96875,0.044311266392469406,,
8,50949,,,0.90625,0.28618288040161133,,
8,50999,,,0.96875,0.10087510198354721,,
8,51049,,,0.9375,0.10273168981075287,,
8,51099,,,0.875,0.2662040591239929,,
8,51149,,,0.9375,0.2536759078502655,,
8,51199,,,0.90625,0.30485445261001587,,
8,51249,,,0.96875,0.11723004281520844,,
8,51299,,,0.71875,0.5837142467498779,,
8,51349,,,0.875,0.357244610786438,,
8,51399,,,0.84375,0.32210904359817505,,
8,51449,,,0.9375,0.13242119550704956,,
8,51499,,,0.96875,0.13479845225811005,,
8,51549,,,0.84375,0.3394812345504761,,
8,51599,,,0.9375,0.32572802901268005,,
8,51649,,,0.875,0.2535800635814667,,
8,51699,,,0.875,0.3214685618877411,,
8,51749,,,0.875,0.25973135232925415,,
8,51799,,,0.90625,0.22940650582313538,,
8,51849,,,1.0,0.08651755750179291,,
8,51899,,,0.8125,0.5265301465988159,,
8,51949,,,0.90625,0.22839391231536865,,
8,51999,,,0.96875,0.08826643973588943,,
8,52049,,,0.78125,0.36226722598075867,,
8,52099,,,0.75,0.4749377369880676,,
8,52149,,,0.90625,0.15531137585639954,,
8,52199,,,0.9375,0.14384999871253967,,
8,52249,,,0.9375,0.25203999876976013,,
8,52299,,,0.96875,0.14448660612106323,,
8,52349,,,0.90625,0.22535666823387146,,
8,52399,,,0.875,0.31929436326026917,,
8,52449,,,0.875,0.36019086837768555,,
8,52499,,,0.9375,0.1561853438615799,,
8,52549,,,0.90625,0.3263729512691498,,
8,52599,,,0.8125,0.5316213965415955,,
8,52649,,,0.8125,0.4825090169906616,,
8,52699,,,0.9375,0.18361394107341766,,
8,52749,,,0.96875,0.16886481642723083,,
8,52799,,,0.96875,0.25598299503326416,,
8,52849,,,0.9375,0.34037989377975464,,
8,52899,,,0.9375,0.17547976970672607,,
8,52949,,,1.0,0.052565500140190125,,
8,52999,,,0.875,0.23970070481300354,,
8,53049,,,0.90625,0.1638144999742508,,
8,53099,,,0.84375,0.3200536370277405,,
8,53149,,,0.96875,0.20959405601024628,,
8,53166,,,,,0.6953150033950806,1.1192625761032104
8,53199,,,0.90625,0.25849491357803345,,
8,53249,,,0.875,0.3003872036933899,,
8,53299,,,0.9375,0.18324217200279236,,
8,53349,,,0.875,0.2868061065673828,,
8,53399,,,0.875,0.37117624282836914,,
8,53449,,,0.875,0.38560521602630615,,
8,53499,,,0.875,0.21679580211639404,,
8,53549,,,0.9375,0.2085181176662445,,
8,53599,,,0.875,0.34328344464302063,,
8,53649,,,0.84375,0.5099806785583496,,
8,53699,,,0.96875,0.2896973788738251,,
8,53749,,,0.84375,0.27224618196487427,,
8,53799,,,0.78125,0.48958295583724976,,
8,53849,,,0.96875,0.15362823009490967,,
8,53899,,,0.90625,0.29002800583839417,,
8,53949,,,0.96875,0.18825623393058777,,
8,53999,,,0.875,0.41133567690849304,,
8,54049,,,0.90625,0.14167512953281403,,
8,54099,,,0.96875,0.1331394612789154,,
8,54149,,,0.90625,0.24714171886444092,,
8,54199,,,0.9375,0.2026819884777069,,
8,54249,,,0.9375,0.24403776228427887,,
8,54299,,,0.9375,0.21170812845230103,,
8,54349,,,0.8125,0.46045589447021484,,
8,54399,,,0.90625,0.34926438331604004,,
8,54449,,,0.875,0.26485997438430786,,
8,54499,,,0.90625,0.24969567358493805,,
8,54549,,,0.96875,0.0692756399512291,,
8,54599,,,0.875,0.24437594413757324,,
8,54649,,,0.875,0.29942750930786133,,
8,54699,,,0.90625,0.32202354073524475,,
8,54749,,,0.90625,0.36943238973617554,,
8,54799,,,0.875,0.20780645310878754,,
8,54849,,,0.90625,0.27898335456848145,,
8,54899,,,0.84375,0.5290361642837524,,
8,54949,,,0.9375,0.25766313076019287,,
8,54999,,,1.0,0.1293596774339676,,
8,55049,,,0.96875,0.20319727063179016,,
8,55099,,,0.8125,0.34128087759017944,,
8,55149,,,0.6875,0.5265399217605591,,
8,55199,,,0.875,0.21542653441429138,,
8,55249,,,0.84375,0.3149614930152893,,
8,55299,,,0.90625,0.14788150787353516,,
8,55349,,,0.84375,0.40861138701438904,,
8,55399,,,0.84375,0.4492161273956299,,
8,55449,,,0.875,0.384445458650589,,
8,55499,,,0.8125,0.4753640294075012,,
8,55549,,,0.96875,0.10336895287036896,,
8,55599,,,0.90625,0.15490171313285828,,
8,55649,,,0.875,0.34439802169799805,,
8,55699,,,0.96875,0.13860617578029633,,
8,55749,,,0.9375,0.23424841463565826,,
8,55799,,,0.9375,0.18913917243480682,,
8,55849,,,0.90625,0.3089470863342285,,
8,55899,,,0.9375,0.18336445093154907,,
8,55949,,,0.96875,0.12090485543012619,,
8,55999,,,0.9375,0.37367382645606995,,
8,56049,,,0.8125,0.3938276171684265,,
8,56099,,,0.90625,0.28124383091926575,,
8,56149,,,0.9375,0.13356417417526245,,
8,56199,,,0.84375,0.29387208819389343,,
8,56249,,,0.84375,0.4070916175842285,,
8,56293,,,,,0.6892389059066772,0.9922325611114502
9,56299,,,0.9375,0.18825885653495789,,
9,56349,,,0.96875,0.08172298967838287,,
9,56399,,,0.90625,0.17767110466957092,,
9,56449,,,0.96875,0.1009874939918518,,
9,56499,,,0.9375,0.11351523548364639,,
9,56549,,,0.96875,0.10987605154514313,,
9,56599,,,0.90625,0.16613607108592987,,
9,56649,,,0.96875,0.12326288968324661,,
9,56699,,,0.90625,0.277584969997406,,
9,56749,,,0.84375,0.40976107120513916,,
9,56799,,,0.875,0.25508779287338257,,
9,56849,,,0.875,0.34758931398391724,,
9,56899,,,0.875,0.21294528245925903,,
9,56949,,,0.84375,0.45957449078559875,,
9,56999,,,0.90625,0.2158423811197281,,
9,57049,,,0.9375,0.12533114850521088,,
9,57099,,,0.96875,0.10624529421329498,,
9,57149,,,0.90625,0.18356743454933167,,
9,57199,,,0.96875,0.17422938346862793,,
9,57249,,,0.78125,0.6440719366073608,,
9,57299,,,0.96875,0.11396045982837677,,
9,57349,,,0.96875,0.1345612108707428,,
9,57399,,,1.0,0.08786581456661224,,
9,57449,,,0.96875,0.19296392798423767,,
9,57499,,,0.875,0.3713826835155487,,
9,57549,,,0.8125,0.42616283893585205,,
9,57599,,,0.9375,0.12278086692094803,,
9,57649,,,0.9375,0.13868044316768646,,
9,57699,,,0.9375,0.16794803738594055,,
9,57749,,,0.9375,0.2611500322818756,,
9,57799,,,1.0,0.03565455228090286,,
9,57849,,,0.84375,0.46354803442955017,,
9,57899,,,0.96875,0.09599433839321136,,
9,57949,,,0.96875,0.0953168272972107,,
9,57999,,,0.96875,0.08646734058856964,,
9,58049,,,0.875,0.22624489665031433,,
9,58099,,,0.90625,0.4216359555721283,,
9,58149,,,0.96875,0.0796232596039772,,
9,58199,,,0.90625,0.18573978543281555,,
9,58249,,,0.96875,0.1535220593214035,,
9,58299,,,0.84375,0.3394904136657715,,
9,58349,,,0.96875,0.05307023599743843,,
9,58399,,,0.9375,0.16564050316810608,,
9,58449,,,1.0,0.14214006066322327,,
9,58499,,,0.9375,0.1857794225215912,,
9,58549,,,0.90625,0.21694016456604004,,
9,58599,,,0.96875,0.20474323630332947,,
9,58649,,,0.84375,0.2640273869037628,,
9,58699,,,0.90625,0.21080206334590912,,
9,58749,,,0.96875,0.11979736387729645,,
9,58799,,,0.9375,0.15198953449726105,,
9,58849,,,0.875,0.2796420753002167,,
9,58899,,,0.875,0.2683682441711426,,
9,58949,,,0.9375,0.13748247921466827,,
9,58999,,,0.84375,0.3356602191925049,,
9,59049,,,0.9375,0.2352217584848404,,
9,59099,,,0.9375,0.12839145958423615,,
9,59149,,,0.9375,0.13635574281215668,,
9,59199,,,0.9375,0.1480514407157898,,
9,59249,,,0.9375,0.17328135669231415,,
9,59299,,,0.90625,0.30536821484565735,,
9,59349,,,0.96875,0.1406133472919464,,
9,59399,,,0.875,0.25609591603279114,,
9,59421,,,,,0.6902382373809814,1.1542003154754639
10,59422,0.6919018030166626,1.1347800493240356,,,,
